time,torque,rpm,vel,brake_pos
57.201873,8.898791,3455.8063,15.683259,0
57.217814,8.8987908,3455.8063,15.683259,0
57.233755,8.8987908,3455.8063,15.683259,0
57.249695,8.8987908,3455.8063,15.683259,0
57.265636,8.8987908,3455.8063,15.683259,0
57.281576,8.8987908,3455.8063,15.683259,0
57.297517,8.8987908,3455.8063,15.683259,0
57.313457,8.8987908,3455.8063,15.683259,0
57.329398,8.8987908,3455.8063,15.683259,0
57.345339,8.8987908,3455.8063,15.683259,0
57.361279,8.8987908,3455.8063,15.683259,0
57.37722,8.8987908,3455.8063,15.683259,0
57.39316,8.8987908,3455.8063,15.683259,0
57.409101,8.8987908,3455.8063,15.683259,0
57.425041,8.8987908,3455.8063,15.683259,0
57.440982,8.8987908,3455.8063,15.683259,0
57.456923,8.8987908,3455.8063,15.683259,0
57.472863,8.8987908,3455.8063,15.683259,0
57.488804,8.8987908,3455.8063,15.683259,0
57.504744,8.8987908,3455.8063,15.683259,0
57.520685,8.8987908,3455.8063,15.683259,0
57.536625,8.8987908,3455.8063,15.683259,0
57.552566,8.8987908,3455.8063,15.683259,0
57.568506,8.8987908,3455.8063,15.683259,0
57.584447,8.8987908,3455.8063,15.683259,0
57.600388,8.8987908,3455.8063,15.683259,0
57.616328,8.8987908,3455.8063,15.683259,0
57.632269,8.8987908,3455.8063,15.683259,0
57.648209,8.8987908,3455.8063,15.683259,0
57.66415,8.8987908,3455.8063,15.683259,0
57.68009,8.8987908,3455.8063,15.683259,0
57.696031,8.8987908,3455.8063,15.683259,0
57.711972,8.8987908,3455.8063,15.683259,0
57.727912,8.8987908,3455.8063,15.683259,0
57.743853,8.8987908,3455.8063,15.683259,0
57.759793,8.8987908,3455.8063,15.683259,0
57.775734,8.8987908,3455.8063,15.683259,0
57.791674,8.8987908,3455.8063,15.683259,0
57.807615,8.8987908,3455.8063,15.683259,0
57.823556,8.8987908,3455.8063,15.683259,0
57.839496,8.8987908,3455.8063,15.683259,0
57.855437,8.8987908,3455.8063,15.683259,0
57.871377,8.8987908,3455.8063,15.683259,0
57.887318,8.8987908,3455.8063,15.683259,0
57.903258,8.8987908,3455.8063,15.683259,0
57.919199,8.8987908,3455.8063,15.683259,0
57.935139,8.8987908,3455.8063,15.683259,0
57.95108,8.8987908,3455.8063,15.683259,0
57.967021,8.8987908,3455.8063,15.683259,0
57.982961,8.8987908,3455.8063,15.683259,0
57.998902,8.8987908,3455.8063,15.683259,0
58.014842,141.80873,3487.6549,15.827795,0
58.030637,141.82125,3519.1832,15.970878,0
58.046291,141.83332,3550.3999,16.112546,0
58.061807,141.84496,3581.3133,16.252838,0
58.077189,141.85619,3611.9312,16.39179,0
58.09244,141.45064,3642.1655,16.529,0
58.107565,140.40565,3671.88,16.663851,0
58.122568,139.37802,3701.0918,16.796422,0
58.137452,138.36722,3729.8171,16.926784,0
58.152221,137.37272,3758.0712,17.055007,0
58.16688,136.39405,3785.8686,17.181159,0
58.18143,135.43073,3813.2232,17.3053,0
58.195877,134.48233,3840.1482,17.427492,0
58.210222,133.54843,3866.6561,17.547791,0
58.224469,132.62861,3892.7589,17.666252,0
58.23862,131.72249,3918.468,17.782926,0
58.252679,130.8297,3943.7943,17.897862,0
58.266647,129.94989,3968.7482,18.011109,0
58.280527,129.08271,3993.3397,18.122711,0
58.294322,128.22785,4017.5784,18.232712,0
58.308033,127.38499,4041.4734,18.341153,0
58.321664,126.55382,4065.0334,18.448074,0
58.335216,125.73407,4088.267,18.553513,0
58.34869,124.92545,4111.1822,18.657508,0
58.36209,124.1277,4133.7868,18.760093,0
58.375416,123.34056,4156.0881,18.861301,0
58.38867,122.56378,4178.0935,18.961167,0
58.401855,121.79713,4199.8099,19.059721,0
58.414972,121.04038,4221.2438,19.156993,0
58.428022,120.2933,4242.4018,19.253013,0
58.441007,119.55568,4263.29,19.347809,0
58.453928,118.82732,4283.9143,19.441407,0
58.466787,118.10801,4304.2806,19.533834,0
58.479586,117.39757,4324.3944,19.625115,0
58.492325,116.6958,4344.2611,19.715275,0
58.505005,116.00253,4363.8859,19.804336,0
58.517629,115.31759,4383.2738,19.892323,0
58.530196,114.64079,4402.4297,19.979257,0
58.542709,113.97199,4421.3582,20.065159,0
58.555169,113.31102,4440.064,20.15005,0
58.567576,112.65773,4458.5514,20.233951,0
58.579931,112.01197,4476.8248,20.316879,0
58.592236,111.37359,4494.8882,20.398855,0
58.604492,110.74246,4512.7457,20.479897,0
58.616699,110.11844,4530.4012,20.560022,0
58.628858,109.5014,4547.8585,20.639247,0
58.640971,108.89121,4565.1213,20.71759,0
58.653038,108.28774,4582.1931,20.795065,0
58.66506,107.69088,4599.0773,20.87169,0
58.677038,107.1005,4615.7775,20.94748,0
58.688973,106.5165,4632.2968,21.022448,0
58.700865,105.93875,4648.6384,21.09661,0
58.712715,105.36716,4664.8055,21.16998,0
58.724524,104.80162,4680.801,21.242571,0
58.736293,104.24202,4696.6279,21.314397,0
58.748022,103.68826,4712.289,21.385471,0
58.759712,103.14025,4727.7872,21.455806,0
58.771364,102.59789,4743.125,21.525412,0
58.782978,102.06109,4758.3053,21.594304,0
58.794556,101.52976,4773.3305,21.662492,0
58.806096,101.00381,4788.2032,21.729988,0
58.817601,100.48316,4802.9258,21.796802,0
58.829071,99.967718,4817.5007,21.862947,0
58.840506,99.457405,4831.9302,21.928431,0
58.851906,98.952143,4846.2166,21.993266,0
58.863273,98.451852,4860.3622,22.057462,0
58.874607,97.956458,4874.369,22.121028,0
58.885909,97.465885,4888.2393,22.183975,0
58.897178,55.701484,4895,22.214657,0
58.908432,15.672127,4895,22.214657,0
58.919686,15.672127,4895,22.214657,0
58.93094,15.672127,4895,22.214657,0
58.942194,15.672127,4895,22.214657,0
58.953447,15.672127,4895,22.214657,0
58.964701,15.672127,4895,22.214657,0
58.975955,15.672127,4895,22.214657,0
58.987209,15.672127,4895,22.214657,0
58.998463,15.672127,4895,22.214657,0
59.009717,15.672127,4895,22.214657,0
59.02111,0,4883.2376,22.161276,100
59.032618,0,4835.1151,21.942885,100
59.044245,0,4786.7237,21.723274,100
59.055993,0,4738.054,21.502399,100
59.067865,0,4689.0962,21.280217,100
59.079866,0,4639.8401,21.056681,100
59.091999,0,4590.275,20.831743,100
59.104268,0,4540.3896,20.605352,100
59.116676,0,4490.1721,20.377453,100
59.129228,0,4439.6101,20.147991,100
59.141929,0,4388.6905,19.916906,100
59.154782,0,4337.3995,19.684135,100
59.167794,0,4285.7225,19.449613,100
59.180969,0,4233.6442,19.213269,100
59.194313,0,4181.1482,18.97503,100
59.207832,0,4128.2173,18.734817,100
59.221532,0,4074.8333,18.492548,100
59.23542,0,4020.9767,18.248134,100
59.249503,0,3966.6269,18.001482,100
59.263788,0,3911.7619,17.752492,100
59.278072,0,3856.3582,17.501057,0
59.292357,0.0030843132,3854.1045,17.490829,0
59.306651,11.22366,3854.2508,17.491493,0
59.320943,10.85381,3854.3179,17.491797,0
59.335236,10.679997,3854.3477,17.491933,0
59.349528,10.601792,3854.3607,17.491992,0
59.36382,10.567349,3854.3664,17.492018,0
59.378112,10.552328,3854.3689,17.492029,0
59.392405,10.545806,3854.37,17.492034,0
59.406697,10.54298,3854.3704,17.492036,0
59.420989,10.541756,3854.3706,17.492037,0
59.435281,10.541226,3854.3707,17.492037,0
59.449573,10.540997,3854.3707,17.492037,0
59.463866,10.540898,3854.3708,17.492037,0
59.478158,10.540855,3854.3708,17.492037,0
59.49245,10.540836,3854.3708,17.492037,0
59.506742,10.540828,3854.3708,17.492037,0
59.521035,10.540825,3854.3708,17.492037,0
59.535327,10.540823,3854.3708,17.492037,0
59.549619,10.540823,3854.3708,17.492037,0
59.563911,10.540822,3854.3708,17.492037,0
59.578203,10.540822,3854.3708,17.492037,0
59.592496,10.540822,3854.3708,17.492037,0
59.606788,10.540822,3854.3708,17.492037,0
59.62108,10.540822,3854.3708,17.492037,0
59.635372,10.540822,3854.3708,17.492037,0
59.649665,10.540822,3854.3708,17.492037,0
59.663957,10.540822,3854.3708,17.492037,0
59.678249,10.540822,3854.3708,17.492037,0
59.692541,10.540822,3854.3708,17.492037,0
59.706833,10.540822,3854.3708,17.492037,0
59.721126,10.540822,3854.3708,17.492037,0
59.735418,10.540822,3854.3708,17.492037,0
59.74971,10.540822,3854.3708,17.492037,0
59.764002,10.540822,3854.3708,17.492037,0
59.778294,10.540822,3854.3708,17.492037,0
59.792587,10.540822,3854.3708,17.492037,0
59.806879,10.540822,3854.3708,17.492037,0
59.821171,10.540822,3854.3708,17.492037,0
59.835463,10.540822,3854.3708,17.492037,0
59.849756,10.540822,3854.3708,17.492037,0
59.864048,10.540822,3854.3708,17.492037,0
59.87834,10.540822,3854.3708,17.492037,0
59.892632,10.540822,3854.3708,17.492037,0
59.906924,10.540822,3854.3708,17.492037,0
59.921217,10.540822,3854.3708,17.492037,0
59.935509,10.540822,3854.3708,17.492037,0
59.949801,10.540822,3854.3708,17.492037,0
59.964093,10.540822,3854.3708,17.492037,0
59.978386,10.540822,3854.3708,17.492037,0
59.992678,10.540822,3854.3708,17.492037,0
60.00697,10.540822,3854.3708,17.492037,0
60.021262,10.540822,3854.3708,17.492037,0
60.035554,10.540822,3854.3708,17.492037,0
60.049847,10.540822,3854.3708,17.492037,0
60.064139,10.540822,3854.3708,17.492037,0
60.078431,10.540822,3854.3708,17.492037,0
60.092723,10.540822,3854.3708,17.492037,0
60.107015,10.540822,3854.3708,17.492037,0
60.121308,10.540822,3854.3708,17.492037,0
60.1356,10.540822,3854.3708,17.492037,0
60.149892,10.540822,3854.3708,17.492037,0
60.164184,10.540822,3854.3708,17.492037,0
60.178477,10.540822,3854.3708,17.492037,0
60.192769,10.540822,3854.3708,17.492037,0
60.207061,10.540822,3854.3708,17.492037,0
60.221353,10.540822,3854.3708,17.492037,0
60.235645,10.540822,3854.3708,17.492037,0
60.249938,10.540822,3854.3708,17.492037,0
60.26423,10.540822,3854.3708,17.492037,0
60.278522,10.540822,3854.3708,17.492037,0
60.292814,10.540822,3854.3708,17.492037,0
60.307107,10.540822,3854.3708,17.492037,0
60.321399,10.540822,3854.3708,17.492037,0
60.335691,10.540822,3854.3708,17.492037,0
60.349983,10.540822,3854.3708,17.492037,0
60.364275,10.540822,3854.3708,17.492037,0
60.378568,10.540822,3854.3708,17.492037,0
60.39286,10.540822,3854.3708,17.492037,0
60.407152,10.540822,3854.3708,17.492037,0
60.421444,10.540822,3854.3708,17.492037,0
60.435736,133.05495,3880.6606,17.611347,0
60.449932,132.1425,3906.5515,17.728846,0
60.464033,131.24356,3932.0546,17.844585,0
60.478043,130.35775,3957.1806,17.958612,0
60.491964,129.48473,3981.9395,18.070974,0
60.505798,128.62418,4006.3413,18.181715,0
60.519548,127.77577,4030.3951,18.290877,0
60.533216,126.9392,4054.11,18.398501,0
60.546804,126.11417,4077.4945,18.504625,0
60.560315,125.30041,4100.5568,18.609287,0
60.573749,124.49763,4123.305,18.712524,0
60.587109,123.70558,4145.7466,18.814369,0
60.600396,122.92401,4167.8889,18.914856,0
60.613614,122.15268,4189.7389,19.014016,0
60.626762,121.39135,4211.3034,19.111881,0
60.639843,120.63979,4232.5891,19.208481,0
60.652858,119.8978,4253.602,19.303842,0
60.665809,119.16515,4274.3484,19.397994,0
60.678696,118.44166,4294.8341,19.490963,0
60.691523,117.72711,4315.0648,19.582775,0
60.704289,117.02133,4335.0458,19.673453,0
60.716997,116.32413,4354.7825,19.763023,0
60.729647,115.63533,4374.2801,19.851508,0
60.74224,114.95476,4393.5433,19.938929,0
60.754778,114.28226,4412.5771,20.025308,0
60.767263,113.61766,4431.386,20.110667,0
60.779694,112.96082,4449.9745,20.195026,0
60.792073,112.31157,4468.3469,20.278405,0
60.804401,111.66977,4486.5075,20.360822,0
60.81668,111.03529,4504.4604,20.442296,0
60.828909,110.40798,4522.2094,20.522846,0
60.841091,109.7877,4539.7585,20.602488,0
60.853226,109.17434,4557.1114,20.681239,0
60.865314,108.56776,4574.2716,20.759116,0
60.877357,107.96784,4591.2427,20.836135,0
60.889355,107.37446,4608.0281,20.912311,0
60.90131,106.7875,4624.6312,20.98766,0
60.913221,106.20686,4641.0551,21.062195,0
60.925091,105.63241,4657.303,21.135932,0
60.936919,105.06407,4673.378,21.208884,0
60.948707,104.50171,4689.283,21.281065,0
60.960454,103.94525,4705.0209,21.352487,0
60.972163,103.39458,4720.5946,21.423164,0
60.983832,102.8496,4736.0067,21.493108,0
60.995464,102.31023,4751.26,21.562331,0
61.007058,101.77636,4766.3571,21.630845,0
61.018616,101.24792,4781.3005,21.698661,0
61.030137,100.72481,4796.0926,21.765792,0
61.041623,100.20696,4810.7359,21.832247,0
61.053074,99.694266,4825.2328,21.898037,0
61.064491,99.186663,4839.5856,21.963173,0
61.075873,98.684068,4853.7964,22.027665,0
61.087223,98.186405,4867.8675,22.091523,0
61.098539,97.693597,4881.8011,22.154757,0
61.109793,93.920022,4895,22.214657,0
61.121047,15.672127,4895,22.214657,0
61.132301,15.672127,4895,22.214657,0
61.143554,15.672127,4895,22.214657,0
61.154808,15.672127,4895,22.214657,0
61.166062,15.672127,4895,22.214657,0
61.177316,15.672127,4895,22.214657,0
61.18857,15.672127,4895,22.214657,0
61.199824,15.672127,4895,22.214657,0
61.211077,15.672127,4895,22.214657,0
61.222331,15.672127,4895,22.214657,0
61.233585,15.672127,4895,22.214657,0
61.244839,15.672127,4895,22.214657,0
61.256093,15.672127,4895,22.214657,0
61.267347,15.672127,4895,22.214657,0
61.2786,15.672127,4895,22.214657,0
61.289854,15.672127,4895,22.214657,0
61.301108,15.672127,4895,22.214657,0
61.312362,15.672127,4895,22.214657,0
61.323616,15.672127,4895,22.214657,0
61.33487,15.672127,4895,22.214657,0
61.346123,15.672127,4895,22.214657,0
61.357377,15.672127,4895,22.214657,0
61.368631,15.672127,4895,22.214657,0
61.379885,15.672127,4895,22.214657,0
61.391139,15.672127,4895,22.214657,0
61.402393,15.672127,4895,22.214657,0
61.413646,15.672127,4895,22.214657,0
61.4249,15.672127,4895,22.214657,0
61.436154,15.672127,4895,22.214657,0
61.447408,15.672127,4895,22.214657,0
61.458662,15.672127,4895,22.214657,0
61.469916,15.672127,4895,22.214657,0
61.481169,15.672127,4895,22.214657,0
61.492423,15.672127,4895,22.214657,0
61.503677,15.672127,4895,22.214657,0
61.514931,15.672127,4895,22.214657,0
61.526185,15.672127,4895,22.214657,0
61.537439,15.672127,4895,22.214657,0
61.548692,15.672127,4895,22.214657,0
61.559946,15.672127,4895,22.214657,0
61.5712,15.672127,4895,22.214657,0
61.582454,15.672127,4895,22.214657,0
61.593708,15.672127,4895,22.214657,0
61.604962,15.672127,4895,22.214657,0
61.616215,15.672127,4895,22.214657,0
61.627469,15.672127,4895,22.214657,0
61.638723,15.672127,4895,22.214657,0
61.649977,15.672127,4895,22.214657,0
61.661231,15.672127,4895,22.214657,0
61.672485,15.672127,4895,22.214657,0
61.683738,15.672127,4895,22.214657,0
61.694992,15.672127,4895,22.214657,0
61.706246,15.672127,4895,22.214657,0
61.7175,15.672127,4895,22.214657,0
61.728754,15.672127,4895,22.214657,0
61.740008,15.672127,4895,22.214657,0
61.751261,15.672127,4895,22.214657,0
61.762515,15.672127,4895,22.214657,0
61.773769,15.672127,4895,22.214657,0
61.785023,15.672127,4895,22.214657,0
61.796277,15.672127,4895,22.214657,0
61.807531,15.672127,4895,22.214657,0
61.818784,15.672127,4895,22.214657,0
61.830038,15.672127,4895,22.214657,0
61.841292,15.672127,4895,22.214657,0
61.852546,15.672127,4895,22.214657,0
61.8638,15.672127,4895,22.214657,0
61.875054,15.672127,4895,22.214657,0
61.886307,15.672127,4895,22.214657,0
61.897561,15.672127,4895,22.214657,0
61.908815,15.672127,4895,22.214657,0
61.920069,15.672127,4895,22.214657,0
61.931323,15.672127,4895,22.214657,0
61.942577,15.672127,4895,22.214657,0
61.95383,15.672127,4895,22.214657,0
61.965084,15.672127,4895,22.214657,0
61.976338,15.672127,4895,22.214657,0
61.987592,15.672127,4895,22.214657,0
61.998846,15.672127,4895,22.214657,0
62.0101,15.672127,4895,22.214657,0
62.021353,15.672127,4895,22.214657,0
62.032607,15.672127,4895,22.214657,0
62.043861,15.672127,4895,22.214657,0
62.055115,15.672127,4895,22.214657,0
62.066369,15.672127,4895,22.214657,0
62.077622,15.672127,4895,22.214657,0
62.088876,15.672127,4895,22.214657,0
62.10013,15.672127,4895,22.214657,0
62.111384,15.672127,4895,22.214657,0
62.122638,15.672127,4895,22.214657,0
62.133892,15.672127,4895,22.214657,0
62.145145,15.672127,4895,22.214657,0
62.156399,15.672127,4895,22.214657,0
62.167653,15.672127,4895,22.214657,0
62.178907,15.672127,4895,22.214657,0
62.190161,15.672127,4895,22.214657,0
62.201415,15.672127,4895,22.214657,0
62.212668,15.672127,4895,22.214657,0
62.223922,15.672127,4895,22.214657,0
62.235176,15.672127,4895,22.214657,0
62.24643,15.672127,4895,22.214657,0
62.257684,15.672127,4895,22.214657,0
62.268938,15.672127,4895,22.214657,0
62.280191,15.672127,4895,22.214657,0
62.291445,15.672127,4895,22.214657,0
62.302699,15.672127,4895,22.214657,0
62.313953,15.672127,4895,22.214657,0
62.325207,15.672127,4895,22.214657,0
62.336461,15.672127,4895,22.214657,0
62.347714,15.672127,4895,22.214657,0
62.358968,15.672127,4895,22.214657,0
62.370222,15.672127,4895,22.214657,0
62.381476,15.672127,4895,22.214657,0
62.39273,15.672127,4895,22.214657,0
62.403984,15.672127,4895,22.214657,0
62.415237,15.672127,4895,22.214657,0
62.426491,15.672127,4895,22.214657,0
62.437745,15.672127,4895,22.214657,0
62.448999,15.672127,4895,22.214657,0
62.460253,15.672127,4895,22.214657,0
62.471507,15.672127,4895,22.214657,0
62.48276,15.672127,4895,22.214657,0
62.494014,15.672127,4895,22.214657,0
62.505268,15.672127,4895,22.214657,0
62.516522,15.672127,4895,22.214657,0
62.527776,15.672127,4895,22.214657,0
62.53903,15.672127,4895,22.214657,0
62.550283,15.672127,4895,22.214657,0
62.561537,15.672127,4895,22.214657,0
62.572791,15.672127,4895,22.214657,0
62.584045,15.672127,4895,22.214657,0
62.595299,15.672127,4895,22.214657,0
62.606553,15.672127,4895,22.214657,0
62.617806,15.672127,4895,22.214657,0
62.62906,15.672127,4895,22.214657,0
62.640314,15.672127,4895,22.214657,0
62.651568,15.672127,4895,22.214657,0
62.662822,15.672127,4895,22.214657,0
62.674076,15.672127,4895,22.214657,0
62.685329,15.672127,4895,22.214657,0
62.696583,15.672127,4895,22.214657,0
62.707837,15.672127,4895,22.214657,0
62.719091,15.672127,4895,22.214657,0
62.730345,15.672127,4895,22.214657,0
62.741599,15.672127,4895,22.214657,0
62.752852,15.672127,4895,22.214657,0
62.764106,15.672127,4895,22.214657,0
62.77536,15.672127,4895,22.214657,0
62.786614,15.672127,4895,22.214657,0
62.797868,15.672127,4895,22.214657,0
62.809122,15.672127,4895,22.214657,0
62.820375,15.672127,4895,22.214657,0
62.831629,15.672127,4895,22.214657,0
62.842883,15.672127,4895,22.214657,0
62.854137,15.672127,4895,22.214657,0
62.865391,15.672127,4895,22.214657,0
62.876645,15.672127,4895,22.214657,0
62.887898,15.672127,4895,22.214657,0
62.899152,15.672127,4895,22.214657,0
62.910406,15.672127,4895,22.214657,0
62.92166,15.672127,4895,22.214657,0
62.932914,15.672127,4895,22.214657,0
62.944168,15.672127,4895,22.214657,0
62.955421,15.672127,4895,22.214657,0
62.966675,15.672127,4895,22.214657,0
62.977929,15.672127,4895,22.214657,0
62.989183,15.672127,4895,22.214657,0
63.000437,15.672127,4895,22.214657,0
63.01169,15.672127,4895,22.214657,0
63.022944,15.672127,4895,22.214657,0
63.034198,15.672127,4895,22.214657,0
63.045452,15.672127,4895,22.214657,0
63.056706,15.672127,4895,22.214657,0
63.06796,15.672127,4895,22.214657,0
63.079213,15.672127,4895,22.214657,0
63.090467,15.672127,4895,22.214657,0
63.101721,15.672127,4895,22.214657,0
63.112975,15.672127,4895,22.214657,0
63.124229,15.672127,4895,22.214657,0
63.135483,15.672127,4895,22.214657,0
63.146736,15.672127,4895,22.214657,0
63.15799,15.672127,4895,22.214657,0
63.169244,15.672127,4895,22.214657,0
63.180498,15.672127,4895,22.214657,0
63.191752,15.672127,4895,22.214657,0
63.203006,15.672127,4895,22.214657,0
63.214259,15.672127,4895,22.214657,0
63.225513,15.672127,4895,22.214657,0
63.236767,15.672127,4895,22.214657,0
63.248021,15.672127,4895,22.214657,0
63.259275,15.672127,4895,22.214657,0
63.270529,15.672127,4895,22.214657,0
63.281782,15.672127,4895,22.214657,0
63.293036,15.672127,4895,22.214657,0
63.30429,15.672127,4895,22.214657,0
63.315544,15.672127,4895,22.214657,0
63.326798,15.672127,4895,22.214657,0
63.338052,15.672127,4895,22.214657,0
63.349305,15.672127,4895,22.214657,0
63.360559,15.672127,4895,22.214657,0
63.371813,15.672127,4895,22.214657,0
63.383067,15.672127,4895,22.214657,0
63.394321,15.672127,4895,22.214657,0
63.405575,15.672127,4895,22.214657,0
63.416828,15.672127,4895,22.214657,0
63.428082,15.672127,4895,22.214657,0
63.439336,15.672127,4895,22.214657,0
63.45059,15.672127,4895,22.214657,0
63.461844,15.672127,4895,22.214657,0
63.473098,15.672127,4895,22.214657,0
63.484351,15.672127,4895,22.214657,0
63.495605,15.672127,4895,22.214657,0
63.506859,15.672127,4895,22.214657,0
63.518113,15.672127,4895,22.214657,0
63.529367,15.672127,4895,22.214657,0
63.540621,15.672127,4895,22.214657,0
63.551874,15.672127,4895,22.214657,0
63.563128,15.672127,4895,22.214657,0
63.574382,15.672127,4895,22.214657,0
63.585636,15.672127,4895,22.214657,0
63.59689,15.672127,4895,22.214657,0
63.608144,15.672127,4895,22.214657,0
63.619397,15.672127,4895,22.214657,0
63.630651,15.672127,4895,22.214657,0
63.641905,15.672127,4895,22.214657,0
63.653159,15.672127,4895,22.214657,0
63.664413,15.672127,4895,22.214657,0
63.675667,15.672127,4895,22.214657,0
63.68692,15.672127,4895,22.214657,0
63.698174,15.672127,4895,22.214657,0
63.709428,15.672127,4895,22.214657,0
63.720682,15.672127,4895,22.214657,0
63.731936,15.672127,4895,22.214657,0
63.74319,15.672127,4895,22.214657,0
63.754443,15.672127,4895,22.214657,0
63.765697,15.672127,4895,22.214657,0
63.776951,15.672127,4895,22.214657,0
63.788205,15.672127,4895,22.214657,0
63.799459,15.672127,4895,22.214657,0
63.810713,15.672127,4895,22.214657,0
63.821966,15.672127,4895,22.214657,0
63.83322,15.672127,4895,22.214657,0
63.844474,15.672127,4895,22.214657,0
63.855728,15.672127,4895,22.214657,0
63.866982,15.672127,4895,22.214657,0
63.878236,15.672127,4895,22.214657,0
63.889489,15.672127,4895,22.214657,0
63.900743,15.672127,4895,22.214657,0
63.911997,15.672127,4895,22.214657,0
63.923251,15.672127,4895,22.214657,0
63.934505,15.672127,4895,22.214657,0
63.945759,15.672127,4895,22.214657,0
63.957012,15.672127,4895,22.214657,0
63.968266,15.672127,4895,22.214657,0
63.97952,15.672127,4895,22.214657,0
63.990774,15.672127,4895,22.214657,0
64.002028,15.672127,4895,22.214657,0
64.013281,15.672127,4895,22.214657,0
64.024535,15.672127,4895,22.214657,0
64.035789,15.672127,4895,22.214657,0
64.047043,15.672127,4895,22.214657,0
64.058297,15.672127,4895,22.214657,0
64.069551,15.672127,4895,22.214657,0
64.080804,15.672127,4895,22.214657,0
64.092058,15.672127,4895,22.214657,0
64.103312,15.672127,4895,22.214657,0
64.114566,15.672127,4895,22.214657,0
64.12582,15.672127,4895,22.214657,0
64.137074,15.672127,4895,22.214657,0
64.148327,15.672127,4895,22.214657,0
64.159581,15.672127,4895,22.214657,0
64.170835,15.672127,4895,22.214657,0
64.182089,15.672127,4895,22.214657,0
64.193343,15.672127,4895,22.214657,0
64.204597,15.672127,4895,22.214657,0
64.21585,15.672127,4895,22.214657,0
64.227104,15.672127,4895,22.214657,0
64.238358,15.672127,4895,22.214657,0
64.249612,15.672127,4895,22.214657,0
64.260866,15.672127,4895,22.214657,0
64.27212,15.672127,4895,22.214657,0
64.283373,15.672127,4895,22.214657,0
64.294627,15.672127,4895,22.214657,0
64.305881,15.672127,4895,22.214657,0
64.317135,15.672127,4895,22.214657,0
64.328389,15.672127,4895,22.214657,0
64.339643,15.672127,4895,22.214657,0
64.350896,15.672127,4895,22.214657,0
64.36215,15.672127,4895,22.214657,0
64.373404,15.672127,4895,22.214657,0
64.384658,15.672127,4895,22.214657,0
64.395912,15.672127,4895,22.214657,0
64.407166,15.672127,4895,22.214657,0
64.418419,15.672127,4895,22.214657,0
64.429673,15.672127,4895,22.214657,0
64.440927,15.672127,4895,22.214657,0
64.452181,15.672127,4895,22.214657,0
64.463435,15.672127,4895,22.214657,0
64.474689,15.672127,4895,22.214657,0
64.485942,15.672127,4895,22.214657,0
64.497196,15.672127,4895,22.214657,0
64.50845,15.672127,4895,22.214657,0
64.519704,15.672127,4895,22.214657,0
64.530958,15.672127,4895,22.214657,0
64.542212,15.672127,4895,22.214657,0
64.553465,15.672127,4895,22.214657,0
64.564719,15.672127,4895,22.214657,0
64.575973,15.672127,4895,22.214657,0
64.587227,15.672127,4895,22.214657,0
64.598481,15.672127,4895,22.214657,0
64.609735,15.672127,4895,22.214657,0
64.620988,15.672127,4895,22.214657,0
64.632242,15.672127,4895,22.214657,0
64.643496,15.672127,4895,22.214657,0
64.65475,15.672127,4895,22.214657,0
64.666004,15.672127,4895,22.214657,0
64.677258,15.672127,4895,22.214657,0
64.688511,15.672127,4895,22.214657,0
64.699765,15.672127,4895,22.214657,0
64.711019,15.672127,4895,22.214657,0
64.722273,15.672127,4895,22.214657,0
64.733527,15.672127,4895,22.214657,0
64.744781,15.672127,4895,22.214657,0
64.756034,15.672127,4895,22.214657,0
64.767288,15.672127,4895,22.214657,0
64.778542,15.672127,4895,22.214657,0
64.789796,15.672127,4895,22.214657,0
64.80105,15.672127,4895,22.214657,0
64.812304,15.672127,4895,22.214657,0
64.823557,15.672127,4895,22.214657,0
64.834811,15.672127,4895,22.214657,0
64.846065,15.672127,4895,22.214657,0
64.857319,15.672127,4895,22.214657,0
64.868573,15.672127,4895,22.214657,0
64.879827,15.672127,4895,22.214657,0
64.89108,15.672127,4895,22.214657,0
64.902334,15.672127,4895,22.214657,0
64.913588,15.672127,4895,22.214657,0
64.924842,15.672127,4895,22.214657,0
64.936096,15.672127,4895,22.214657,0
64.947349,15.672127,4895,22.214657,0
64.958603,15.672127,4895,22.214657,0
64.970041,0,4864.3837,22.075713,100
64.981596,0,4816.1568,21.856848,100
64.99327,0,4767.6573,21.636745,100
65.005066,0,4718.8757,21.415363,100
65.016989,0,4669.802,21.192655,100
65.029041,0,4620.426,20.968575,100
65.041227,0,4570.7365,20.743073,100
65.053549,0,4520.7223,20.516097,100
65.066014,0,4470.3711,20.287591,100
65.078623,0,4419.6704,20.057499,100
65.091384,0,4368.6067,19.825761,100
65.104299,0,4317.166,19.592311,100
65.117374,0,4265.3334,19.357082,100
65.130615,0,4213.0931,19.120003,100
65.144027,0,4160.4285,18.880999,100
65.157616,0,4107.3221,18.63999,100
65.171389,0,4053.755,18.39689,100
65.185352,0,3999.7074,18.151609,100
65.199513,0,3945.1581,17.904052,100
65.21388,0,3890.0845,17.654115,100
65.22846,0,3834.4627,17.40169,100
65.243262,0,3778.2666,17.146659,100
65.258297,0,3721.4689,16.888898,100
65.273574,0,3664.0397,16.628271,100
65.289104,0,3605.9473,16.364633,100
65.304899,0,3547.1571,16.09783,100
65.320972,0,3487.6319,15.827691,100
65.337337,0,3427.3315,15.554033,100
65.354009,0,3366.212,15.276659,100
65.371004,0,3304.2258,14.995351,100
65.388341,0,3241.3206,14.709872,100
