time,torque,rpm,vel,brake_pos
57.412515,164.16311,3370.9918,18.304871,0
57.426172,163.00987,3392.4346,18.421308,0
57.439744,161.87353,3413.5594,18.536018,0
57.453231,160.75366,3434.3746,18.649047,0
57.466636,159.64982,3454.8885,18.76044,0
57.479962,158.56162,3475.1088,18.870238,0
57.493211,157.48865,3495.043,18.978483,0
57.506384,156.43055,3514.6983,19.085213,0
57.519483,155.38696,3534.0815,19.190467,0
57.53251,154.35752,3553.1994,19.294279,0
57.545467,153.34191,3572.0583,19.396685,0
57.558356,152.3398,3590.6642,19.497717,0
57.571178,151.35088,3609.0232,19.597409,0
57.583935,150.37485,3627.1409,19.69579,0
57.596628,149.41143,3645.0228,19.792891,0
57.609259,148.46034,3662.6742,19.88874,0
57.621829,147.52131,3680.1002,19.983365,0
57.634339,146.59407,3697.3056,20.076792,0
57.646791,145.67839,3714.2953,20.169048,0
57.659186,144.77401,3731.0739,20.260158,0
57.671526,143.88069,3747.6457,20.350145,0
57.683811,142.99823,3764.0151,20.439033,0
57.696042,142.12638,3780.1863,20.526844,0
57.708221,141.26495,3796.1632,20.6136,0
57.720349,140.41372,3811.9498,20.699323,0
57.732427,139.5725,3827.5498,20.784033,0
57.744456,138.74109,3842.9669,20.86775,0
57.756436,137.9193,3858.2047,20.950492,0
57.768369,137.10694,3873.2665,21.03228,0
57.780255,136.30386,3888.1557,21.11313,0
57.792096,135.50986,3902.8756,21.193061,0
57.803892,134.72478,3917.4292,21.272089,0
57.815645,133.94847,3931.8197,21.350231,0
57.827354,133.18076,3946.0501,21.427503,0
57.839022,132.4215,3960.1231,21.503921,0
57.850647,131.67054,3974.0416,21.5795,0
57.862233,130.92773,3987.8084,21.654255,0
57.873778,130.19294,4001.426,21.728201,0
57.885283,129.46603,4014.8971,21.80135,0
57.896751,128.74685,4028.2242,21.873718,0
57.90818,128.03529,4041.4097,21.945317,0
57.919572,127.33121,4054.456,22.01616,0
57.930927,126.63449,4067.3655,22.08626,0
57.942246,125.94502,4080.1403,22.155628,0
57.95353,101.73057,4090,22.209168,0
57.964787,18.299043,4090,22.209168,0
57.976043,18.299043,4090,22.209168,0
57.9873,18.299043,4090,22.209168,0
57.998557,18.299043,4090,22.209168,0
58.009813,18.299043,4090,22.209168,0
58.02107,18.299043,4090,22.209168,0
58.032326,18.299043,4090,22.209168,0
58.043583,18.299043,4090,22.209168,0
58.05484,18.299043,4090,22.209168,0
58.066096,18.299043,4090,22.209168,0
58.077353,18.299043,4090,22.209168,0
58.088609,18.299043,4090,22.209168,0
58.099866,18.299043,4090,22.209168,0
58.111123,18.299043,4090,22.209168,0
58.122379,18.299043,4090,22.209168,0
58.133636,18.299043,4090,22.209168,0
58.145029,0,4081.1803,22.161276,100
58.156538,0,4040.9619,21.942885,100
58.168164,0,4000.5186,21.723274,100
58.179912,0,3959.8427,21.502399,100
58.191785,0,3918.9261,21.280217,100
58.203786,0,3877.7602,21.056681,100
58.215919,0,3836.336,20.831743,100
58.228187,0,3794.6441,20.605352,100
58.240595,0,3752.6747,20.377453,100
58.253147,0,3710.4174,20.147991,100
58.265848,0,3667.8612,19.916906,100
58.278702,0,3624.9946,19.684135,100
58.291713,0,3581.8054,19.449613,100
58.304889,0,3538.2807,19.213269,100
58.318233,0,3494.407,18.97503,100
58.331752,0,3450.1699,18.734817,100
58.345452,0,3405.5541,18.492548,100
58.35934,0,3360.5433,18.248134,100
58.373422,0,3315.1202,18.001482,100
58.387707,0,3269.2666,17.752492,100
58.401992,0,3222.9628,17.501057,0
58.416277,0,3221.0793,17.490829,0
58.43057,13.153356,3221.2016,17.491493,0
58.444863,12.710795,3221.2576,17.491797,0
58.459155,12.502811,3221.2826,17.491933,0
58.473447,12.409231,3221.2935,17.491992,0
58.487739,12.368017,3221.2982,17.492018,0
58.502032,12.350043,3221.3003,17.492029,0
58.516324,12.342239,3221.3012,17.492034,0
58.530616,12.338857,3221.3016,17.492036,0
58.544908,12.337392,3221.3017,17.492037,0
58.559201,12.336758,3221.3018,17.492037,0
58.573493,12.336484,3221.3018,17.492037,0
58.587785,12.336365,3221.3018,17.492037,0
58.602077,12.336314,3221.3019,17.492037,0
58.616369,12.336292,3221.3019,17.492037,0
58.630662,12.336282,3221.3019,17.492037,0
58.644954,12.336278,3221.3019,17.492037,0
58.659246,12.336276,3221.3019,17.492037,0
58.673538,12.336275,3221.3019,17.492037,0
58.687831,12.336275,3221.3019,17.492037,0
58.702123,12.336275,3221.3019,17.492037,0
58.716415,12.336275,3221.3019,17.492037,0
58.730707,12.336275,3221.3019,17.492037,0
58.744999,12.336275,3221.3019,17.492037,0
58.759292,12.336275,3221.3019,17.492037,0
58.773584,12.336275,3221.3019,17.492037,0
58.787876,12.336275,3221.3019,17.492037,0
58.802168,12.336275,3221.3019,17.492037,0
58.816461,12.336275,3221.3019,17.492037,0
58.830753,12.336275,3221.3019,17.492037,0
58.845045,12.336275,3221.3019,17.492037,0
58.859337,12.336275,3221.3019,17.492037,0
58.873629,12.336275,3221.3019,17.492037,0
58.887922,12.336275,3221.3019,17.492037,0
58.902214,12.336275,3221.3019,17.492037,0
58.916506,12.336275,3221.3019,17.492037,0
58.930798,12.336275,3221.3019,17.492037,0
58.94509,12.336275,3221.3019,17.492037,0
58.959383,12.336275,3221.3019,17.492037,0
58.973675,12.336275,3221.3019,17.492037,0
58.987967,12.336275,3221.3019,17.492037,0
59.002259,12.336275,3221.3019,17.492037,0
59.016552,12.336275,3221.3019,17.492037,0
59.030844,12.336275,3221.3019,17.492037,0
59.045136,12.336275,3221.3019,17.492037,0
59.059428,12.336275,3221.3019,17.492037,0
59.07372,12.336275,3221.3019,17.492037,0
59.088013,12.336275,3221.3019,17.492037,0
59.102305,12.336275,3221.3019,17.492037,0
59.116597,12.336275,3221.3019,17.492037,0
59.130889,12.336275,3221.3019,17.492037,0
59.145182,12.336275,3221.3019,17.492037,0
59.159474,12.336275,3221.3019,17.492037,0
59.173766,12.336275,3221.3019,17.492037,0
59.188058,12.336275,3221.3019,17.492037,0
59.20235,12.336275,3221.3019,17.492037,0
59.216643,12.336275,3221.3019,17.492037,0
59.230935,12.336275,3221.3019,17.492037,0
59.245227,12.336275,3221.3019,17.492037,0
59.259519,12.336275,3221.3019,17.492037,0
59.273811,12.336275,3221.3019,17.492037,0
59.288104,12.336275,3221.3019,17.492037,0
59.302396,12.336275,3221.3019,17.492037,0
59.316688,12.336275,3221.3019,17.492037,0
59.33098,12.336275,3221.3019,17.492037,0
59.345273,12.336275,3221.3019,17.492037,0
59.359565,12.336275,3221.3019,17.492037,0
59.373857,12.336275,3221.3019,17.492037,0
59.388149,12.336275,3221.3019,17.492037,0
59.402441,12.336275,3221.3019,17.492037,0
59.416734,12.336275,3221.3019,17.492037,0
59.431026,12.336275,3221.3019,17.492037,0
59.445318,12.336275,3221.3019,17.492037,0
59.45961,12.336275,3221.3019,17.492037,0
59.473903,12.336275,3221.3019,17.492037,0
59.488195,12.336275,3221.3019,17.492037,0
59.502487,12.336275,3221.3019,17.492037,0
59.516779,12.336275,3221.3019,17.492037,0
59.531071,12.336275,3221.3019,17.492037,0
59.545364,12.336275,3221.3019,17.492037,0
59.559656,170.93037,3245.079,17.62115,0
59.573843,169.67377,3268.4714,17.748173,0
59.587929,168.43692,3291.4906,17.87317,0
59.601917,167.21925,3314.1475,17.9962,0
59.615809,166.02024,3336.4527,18.11732,0
59.629607,164.83936,3358.4161,18.236583,0
59.643316,163.67611,3380.0472,18.354043,0
59.656937,162.53004,3401.3552,18.469748,0
59.670473,161.40068,3422.3488,18.583746,0
59.683925,160.2876,3443.0364,18.696081,0
59.697297,159.19038,3463.4259,18.806799,0
59.71059,158.10863,3483.525,18.915939,0
59.723807,157.04196,3503.341,19.023542,0
59.736948,155.99,3522.8811,19.129647,0
59.750017,154.9524,3542.152,19.23429,0
59.763015,153.92882,3561.1602,19.337507,0
59.775943,152.91892,3579.912,19.439332,0
59.788803,151.92239,3598.4134,19.539796,0
59.801598,150.93893,3616.6703,19.638933,0
59.814328,149.96824,3634.6882,19.736772,0
59.826994,149.01004,3652.4725,19.833343,0
59.839599,148.06405,3670.0285,19.928674,0
59.852144,147.13001,3687.3611,20.022793,0
59.86463,146.20766,3704.4753,20.115725,0
59.877058,145.29676,3721.3757,20.207495,0
59.88943,144.39706,3738.0668,20.29813,0
59.901746,143.50833,3754.553,20.387652,0
59.914008,142.63036,3770.8386,20.476085,0
59.926218,141.76292,3786.9276,20.56345,0
59.938375,140.9058,3802.824,20.649769,0
59.950482,140.05881,3818.5317,20.735064,0
59.962539,139.22173,3834.0543,20.819353,0
59.974547,138.39439,3849.3956,20.902658,0
59.986507,137.57659,3864.559,20.984997,0
59.99842,136.76815,3879.5478,21.066388,0
60.010287,135.96891,3894.3654,21.14685,0
60.02211,135.17868,3909.015,21.226399,0
60.033887,134.39731,3923.4997,21.305052,0
60.045622,133.62463,3937.8225,21.382827,0
60.057313,132.86049,3951.9864,21.459738,0
60.068963,132.10474,3965.9941,21.535801,0
60.080572,131.35722,3979.8485,21.611032,0
60.09214,130.61781,3993.5522,21.685445,0
60.103668,129.88634,4007.1079,21.759054,0
60.115158,129.1627,4020.5182,21.831874,0
60.126609,128.44674,4033.7855,21.903916,0
60.138022,127.73834,4046.9121,21.975196,0
60.149399,127.03737,4059.9006,22.045725,0
60.160739,126.34371,4072.7532,22.115516,0
60.172043,125.65725,4085.4721,22.184581,0
60.1833,56.751622,4090,22.209168,0
60.194556,18.299043,4090,22.209168,0
60.205813,18.299043,4090,22.209168,0
60.21707,18.299043,4090,22.209168,0
60.228326,18.299043,4090,22.209168,0
60.239583,18.299043,4090,22.209168,0
60.250839,18.299043,4090,22.209168,0
60.262096,18.299043,4090,22.209168,0
60.273353,18.299043,4090,22.209168,0
60.284609,18.299043,4090,22.209168,0
60.295866,18.299043,4090,22.209168,0
60.307123,18.299043,4090,22.209168,0
60.318379,18.299043,4090,22.209168,0
60.329636,18.299043,4090,22.209168,0
60.340892,18.299043,4090,22.209168,0
60.352149,18.299043,4090,22.209168,0
60.363406,18.299043,4090,22.209168,0
60.374662,18.299043,4090,22.209168,0
60.385919,18.299043,4090,22.209168,0
60.397175,18.299043,4090,22.209168,0
60.408432,18.299043,4090,22.209168,0
60.419689,18.299043,4090,22.209168,0
60.430945,18.299043,4090,22.209168,0
60.442202,18.299043,4090,22.209168,0
60.453458,18.299043,4090,22.209168,0
60.464715,18.299043,4090,22.209168,0
60.475972,18.299043,4090,22.209168,0
60.487228,18.299043,4090,22.209168,0
60.498485,18.299043,4090,22.209168,0
60.509742,18.299043,4090,22.209168,0
60.520998,18.299043,4090,22.209168,0
60.532255,18.299043,4090,22.209168,0
60.543511,18.299043,4090,22.209168,0
60.554768,18.299043,4090,22.209168,0
60.566025,18.299043,4090,22.209168,0
60.577281,18.299043,4090,22.209168,0
60.588538,18.299043,4090,22.209168,0
60.599794,18.299043,4090,22.209168,0
60.611051,18.299043,4090,22.209168,0
60.622308,18.299043,4090,22.209168,0
60.633564,18.299043,4090,22.209168,0
60.644821,18.299043,4090,22.209168,0
60.656077,18.299043,4090,22.209168,0
60.667334,18.299043,4090,22.209168,0
60.678591,18.299043,4090,22.209168,0
60.689847,18.299043,4090,22.209168,0
60.701104,18.299043,4090,22.209168,0
60.712361,18.299043,4090,22.209168,0
60.723617,18.299043,4090,22.209168,0
60.734874,18.299043,4090,22.209168,0
60.74613,18.299043,4090,22.209168,0
60.757387,18.299043,4090,22.209168,0
60.768644,18.299043,4090,22.209168,0
60.7799,18.299043,4090,22.209168,0
60.791157,18.299043,4090,22.209168,0
60.802413,18.299043,4090,22.209168,0
60.81367,18.299043,4090,22.209168,0
60.824927,18.299043,4090,22.209168,0
60.836183,18.299043,4090,22.209168,0
60.84744,18.299043,4090,22.209168,0
60.858697,18.299043,4090,22.209168,0
60.869953,18.299043,4090,22.209168,0
60.88121,18.299043,4090,22.209168,0
60.892466,18.299043,4090,22.209168,0
60.903723,18.299043,4090,22.209168,0
60.91498,18.299043,4090,22.209168,0
60.926236,18.299043,4090,22.209168,0
60.937493,18.299043,4090,22.209168,0
60.948749,18.299043,4090,22.209168,0
60.960006,18.299043,4090,22.209168,0
60.971263,18.299043,4090,22.209168,0
60.982519,18.299043,4090,22.209168,0
60.993776,18.299043,4090,22.209168,0
61.005032,18.299043,4090,22.209168,0
61.016289,18.299043,4090,22.209168,0
61.027546,18.299043,4090,22.209168,0
61.038802,18.299043,4090,22.209168,0
61.050059,18.299043,4090,22.209168,0
61.061316,18.299043,4090,22.209168,0
61.072572,18.299043,4090,22.209168,0
61.083829,18.299043,4090,22.209168,0
61.095085,18.299043,4090,22.209168,0
61.106342,18.299043,4090,22.209168,0
61.117599,18.299043,4090,22.209168,0
61.128855,18.299043,4090,22.209168,0
61.140112,18.299043,4090,22.209168,0
61.151368,18.299043,4090,22.209168,0
61.162625,18.299043,4090,22.209168,0
61.173882,18.299043,4090,22.209168,0
61.185138,18.299043,4090,22.209168,0
61.196395,18.299043,4090,22.209168,0
61.207652,18.299043,4090,22.209168,0
61.218908,18.299043,4090,22.209168,0
61.230165,18.299043,4090,22.209168,0
61.241421,18.299043,4090,22.209168,0
61.252678,18.299043,4090,22.209168,0
61.263935,18.299043,4090,22.209168,0
61.275191,18.299043,4090,22.209168,0
61.286448,18.299043,4090,22.209168,0
61.297704,18.299043,4090,22.209168,0
61.308961,18.299043,4090,22.209168,0
61.320218,18.299043,4090,22.209168,0
61.331474,18.299043,4090,22.209168,0
61.342731,18.299043,4090,22.209168,0
61.353987,18.299043,4090,22.209168,0
61.365244,18.299043,4090,22.209168,0
61.376501,18.299043,4090,22.209168,0
61.387757,18.299043,4090,22.209168,0
61.399014,18.299043,4090,22.209168,0
61.410271,18.299043,4090,22.209168,0
61.421527,18.299043,4090,22.209168,0
61.432784,18.299043,4090,22.209168,0
61.44404,18.299043,4090,22.209168,0
61.455297,18.299043,4090,22.209168,0
61.466554,18.299043,4090,22.209168,0
61.47781,18.299043,4090,22.209168,0
61.489067,18.299043,4090,22.209168,0
61.500323,18.299043,4090,22.209168,0
61.51158,18.299043,4090,22.209168,0
61.522837,18.299043,4090,22.209168,0
61.534093,18.299043,4090,22.209168,0
61.54535,18.299043,4090,22.209168,0
61.556607,18.299043,4090,22.209168,0
61.567863,18.299043,4090,22.209168,0
61.57912,18.299043,4090,22.209168,0
61.590376,18.299043,4090,22.209168,0
61.601633,18.299043,4090,22.209168,0
61.61289,18.299043,4090,22.209168,0
61.624146,18.299043,4090,22.209168,0
61.635403,18.299043,4090,22.209168,0
61.646659,18.299043,4090,22.209168,0
61.657916,18.299043,4090,22.209168,0
61.669173,18.299043,4090,22.209168,0
61.680429,18.299043,4090,22.209168,0
61.691686,18.299043,4090,22.209168,0
61.702942,18.299043,4090,22.209168,0
61.714199,18.299043,4090,22.209168,0
61.725456,18.299043,4090,22.209168,0
61.736712,18.299043,4090,22.209168,0
61.747969,18.299043,4090,22.209168,0
61.759226,18.299043,4090,22.209168,0
61.770482,18.299043,4090,22.209168,0
61.781739,18.299043,4090,22.209168,0
61.792995,18.299043,4090,22.209168,0
61.804252,18.299043,4090,22.209168,0
61.815509,18.299043,4090,22.209168,0
61.826765,18.299043,4090,22.209168,0
61.838022,18.299043,4090,22.209168,0
61.849278,18.299043,4090,22.209168,0
61.860535,18.299043,4090,22.209168,0
61.871792,18.299043,4090,22.209168,0
61.883048,18.299043,4090,22.209168,0
61.894305,18.299043,4090,22.209168,0
61.905562,18.299043,4090,22.209168,0
61.916818,18.299043,4090,22.209168,0
61.928075,18.299043,4090,22.209168,0
61.939331,18.299043,4090,22.209168,0
61.950588,18.299043,4090,22.209168,0
61.961845,18.299043,4090,22.209168,0
61.973101,18.299043,4090,22.209168,0
61.984358,18.299043,4090,22.209168,0
61.995614,18.299043,4090,22.209168,0
62.006871,18.299043,4090,22.209168,0
62.018128,18.299043,4090,22.209168,0
62.029384,18.299043,4090,22.209168,0
62.040641,18.299043,4090,22.209168,0
62.051897,18.299043,4090,22.209168,0
62.063154,18.299043,4090,22.209168,0
62.074411,18.299043,4090,22.209168,0
62.085667,18.299043,4090,22.209168,0
62.096924,18.299043,4090,22.209168,0
62.108181,18.299043,4090,22.209168,0
62.119437,18.299043,4090,22.209168,0
62.130694,18.299043,4090,22.209168,0
62.14195,18.299043,4090,22.209168,0
62.153207,18.299043,4090,22.209168,0
62.164464,18.299043,4090,22.209168,0
62.17572,18.299043,4090,22.209168,0
62.186977,18.299043,4090,22.209168,0
62.198233,18.299043,4090,22.209168,0
62.20949,18.299043,4090,22.209168,0
62.220747,18.299043,4090,22.209168,0
62.232003,18.299043,4090,22.209168,0
62.24326,18.299043,4090,22.209168,0
62.254517,18.299043,4090,22.209168,0
62.265773,18.299043,4090,22.209168,0
62.27703,18.299043,4090,22.209168,0
62.288286,18.299043,4090,22.209168,0
62.299543,18.299043,4090,22.209168,0
62.3108,18.299043,4090,22.209168,0
62.322056,18.299043,4090,22.209168,0
62.333313,18.299043,4090,22.209168,0
62.344569,18.299043,4090,22.209168,0
62.355826,18.299043,4090,22.209168,0
62.367083,18.299043,4090,22.209168,0
62.378339,18.299043,4090,22.209168,0
62.389596,18.299043,4090,22.209168,0
62.400852,18.299043,4090,22.209168,0
62.412109,18.299043,4090,22.209168,0
62.423366,18.299043,4090,22.209168,0
62.434622,18.299043,4090,22.209168,0
62.445879,18.299043,4090,22.209168,0
62.457136,18.299043,4090,22.209168,0
62.468392,18.299043,4090,22.209168,0
62.479649,18.299043,4090,22.209168,0
62.490905,18.299043,4090,22.209168,0
62.502162,18.299043,4090,22.209168,0
62.513419,18.299043,4090,22.209168,0
62.524675,18.299043,4090,22.209168,0
62.535932,18.299043,4090,22.209168,0
62.547188,18.299043,4090,22.209168,0
62.558445,18.299043,4090,22.209168,0
62.569702,18.299043,4090,22.209168,0
62.580958,18.299043,4090,22.209168,0
62.592215,18.299043,4090,22.209168,0
62.603472,18.299043,4090,22.209168,0
62.614728,18.299043,4090,22.209168,0
62.625985,18.299043,4090,22.209168,0
62.637241,18.299043,4090,22.209168,0
62.648498,18.299043,4090,22.209168,0
62.659755,18.299043,4090,22.209168,0
62.671011,18.299043,4090,22.209168,0
62.682268,18.299043,4090,22.209168,0
62.693524,18.299043,4090,22.209168,0
62.704781,18.299043,4090,22.209168,0
62.716038,18.299043,4090,22.209168,0
62.727294,18.299043,4090,22.209168,0
62.738551,18.299043,4090,22.209168,0
62.749807,18.299043,4090,22.209168,0
62.761064,18.299043,4090,22.209168,0
62.772321,18.299043,4090,22.209168,0
62.783577,18.299043,4090,22.209168,0
62.794834,18.299043,4090,22.209168,0
62.806091,18.299043,4090,22.209168,0
62.817347,18.299043,4090,22.209168,0
62.828604,18.299043,4090,22.209168,0
62.83986,18.299043,4090,22.209168,0
62.851117,18.299043,4090,22.209168,0
62.862374,18.299043,4090,22.209168,0
62.87363,18.299043,4090,22.209168,0
62.884887,18.299043,4090,22.209168,0
62.896143,18.299043,4090,22.209168,0
62.9074,18.299043,4090,22.209168,0
62.918657,18.299043,4090,22.209168,0
62.929913,18.299043,4090,22.209168,0
62.94117,18.299043,4090,22.209168,0
62.952426,18.299043,4090,22.209168,0
62.963683,18.299043,4090,22.209168,0
62.97494,18.299043,4090,22.209168,0
62.986196,18.299043,4090,22.209168,0
62.997453,18.299043,4090,22.209168,0
63.00871,18.299043,4090,22.209168,0
63.019966,18.299043,4090,22.209168,0
63.031223,18.299043,4090,22.209168,0
63.042479,18.299043,4090,22.209168,0
63.053736,18.299043,4090,22.209168,0
63.064993,18.299043,4090,22.209168,0
63.076249,18.299043,4090,22.209168,0
63.087506,18.299043,4090,22.209168,0
63.098762,18.299043,4090,22.209168,0
63.110019,18.299043,4090,22.209168,0
63.121276,18.299043,4090,22.209168,0
63.132532,18.299043,4090,22.209168,0
63.143789,18.299043,4090,22.209168,0
63.155046,18.299043,4090,22.209168,0
63.166302,18.299043,4090,22.209168,0
63.177559,18.299043,4090,22.209168,0
63.188815,18.299043,4090,22.209168,0
63.200072,18.299043,4090,22.209168,0
63.211329,18.299043,4090,22.209168,0
63.222585,18.299043,4090,22.209168,0
63.233842,18.299043,4090,22.209168,0
63.245098,18.299043,4090,22.209168,0
63.256355,18.299043,4090,22.209168,0
63.267612,18.299043,4090,22.209168,0
63.278868,18.299043,4090,22.209168,0
63.290125,18.299043,4090,22.209168,0
63.301381,18.299043,4090,22.209168,0
63.312638,18.299043,4090,22.209168,0
63.323895,18.299043,4090,22.209168,0
63.335151,18.299043,4090,22.209168,0
63.346408,18.299043,4090,22.209168,0
63.357665,18.299043,4090,22.209168,0
63.368921,18.299043,4090,22.209168,0
63.380178,18.299043,4090,22.209168,0
63.391434,18.299043,4090,22.209168,0
63.402691,18.299043,4090,22.209168,0
63.413948,18.299043,4090,22.209168,0
63.425204,18.299043,4090,22.209168,0
63.436461,18.299043,4090,22.209168,0
63.447717,18.299043,4090,22.209168,0
63.458974,18.299043,4090,22.209168,0
63.470231,18.299043,4090,22.209168,0
63.481487,18.299043,4090,22.209168,0
63.492744,18.299043,4090,22.209168,0
63.504001,18.299043,4090,22.209168,0
63.515257,18.299043,4090,22.209168,0
63.526514,18.299043,4090,22.209168,0
63.53777,18.299043,4090,22.209168,0
63.549027,18.299043,4090,22.209168,0
63.560284,18.299043,4090,22.209168,0
63.57154,18.299043,4090,22.209168,0
63.582797,18.299043,4090,22.209168,0
63.594053,18.299043,4090,22.209168,0
63.60531,18.299043,4090,22.209168,0
63.616567,18.299043,4090,22.209168,0
63.627823,18.299043,4090,22.209168,0
63.63908,18.299043,4090,22.209168,0
63.650336,18.299043,4090,22.209168,0
63.661593,18.299043,4090,22.209168,0
63.67285,18.299043,4090,22.209168,0
63.684106,18.299043,4090,22.209168,0
63.695363,18.299043,4090,22.209168,0
63.70662,18.299043,4090,22.209168,0
63.717876,18.299043,4090,22.209168,0
63.729133,18.299043,4090,22.209168,0
63.740389,18.299043,4090,22.209168,0
63.751646,18.299043,4090,22.209168,0
63.762903,18.299043,4090,22.209168,0
63.774159,18.299043,4090,22.209168,0
63.785416,18.299043,4090,22.209168,0
63.796672,18.299043,4090,22.209168,0
63.807929,18.299043,4090,22.209168,0
63.819186,18.299043,4090,22.209168,0
63.830442,18.299043,4090,22.209168,0
63.841699,18.299043,4090,22.209168,0
63.852956,18.299043,4090,22.209168,0
63.864212,18.299043,4090,22.209168,0
63.875469,18.299043,4090,22.209168,0
63.886725,18.299043,4090,22.209168,0
63.897982,18.299043,4090,22.209168,0
63.909239,18.299043,4090,22.209168,0
63.920495,18.299043,4090,22.209168,0
63.931752,18.299043,4090,22.209168,0
63.943008,18.299043,4090,22.209168,0
63.954265,18.299043,4090,22.209168,0
63.965522,18.299043,4090,22.209168,0
63.976778,18.299043,4090,22.209168,0
63.988035,18.299043,4090,22.209168,0
63.999291,18.299043,4090,22.209168,0
64.010548,18.299043,4090,22.209168,0
64.021805,18.299043,4090,22.209168,0
64.033061,18.299043,4090,22.209168,0
64.044318,18.299043,4090,22.209168,0
64.055575,18.299043,4090,22.209168,0
64.066831,18.299043,4090,22.209168,0
64.078088,18.299043,4090,22.209168,0
64.089526,0,4065.4231,22.075713,100
64.10108,0,4025.1174,21.856848,100
64.112754,0,3984.5838,21.636745,100
64.124551,0,3943.8144,21.415363,100
64.136473,0,3902.801,21.192655,100
64.148525,0,3861.5348,20.968575,100
64.160711,0,3820.0067,20.743073,100
64.173034,0,3778.2071,20.516097,100
64.185498,0,3736.126,20.287591,100
64.198108,0,3693.7527,20.057499,100
64.210868,0,3651.0761,19.825761,100
64.223783,0,3608.0843,19.592311,100
64.236858,0,3564.7651,19.357082,100
64.250099,0,3521.1051,19.120003,100
64.263511,0,3477.0906,18.880999,100
64.277101,0,3432.7067,18.63999,100
64.290873,0,3387.9378,18.39689,100
64.304837,0,3342.7674,18.151609,100
64.318998,0,3297.1776,17.904052,100
64.333364,0,3251.1498,17.654115,100
64.347944,0,3204.6636,17.40169,100
64.362747,0,3157.6976,17.146659,100
64.377782,0,3110.2287,16.888898,100
64.393058,0,3062.2321,16.628271,100
64.408588,0,3013.6812,16.364633,100
64.424384,0,2964.5471,16.09783,100
64.440457,0,2914.7988,15.827691,100
64.456821,0,2864.4025,15.554033,100
64.473493,0,2813.3217,15.276659,100
64.490489,0,2761.5165,14.995351,100
64.507826,0,2708.9433,14.709872,100
64.525524,0,2655.5543,14.419964,100
64.543607,0,2601.2969,14.125339,100
64.562097,0,2546.1129,13.825684,100
64.581022,0,2489.938,13.520648,100
64.600413,0,2432.7004,13.209841,100
64.620303,0,2374.3196,12.892827,100
64.640731,0,2314.7054,12.569115,100
64.66174,0,2253.7551,12.238148,100
64.683382,0,2191.3522,11.899293,100
64.705024,0,2127.3628,11.551823,0
64.726665,0,2125.7886,11.543275,0
64.748307,13.797765,2127.3628,11.551823,0
64.769948,0,2125.7886,11.543275,0
64.79159,13.797765,2127.3628,11.551823,0
64.813232,0,2125.7886,11.543275,0
64.834873,13.797765,2127.3628,11.551823,0
64.856515,0,2125.7886,11.543275,0
64.878156,13.797765,2127.3628,11.551823,0
64.899798,0,2125.7886,11.543275,0
64.92144,13.797765,2127.3628,11.551823,0
64.943081,0,2125.7886,11.543275,0
64.964723,13.797765,2127.3628,11.551823,0
64.986364,0,2125.7886,11.543275,0
65.008006,13.797765,2127.3628,11.551823,0
65.029648,0,2125.7886,11.543275,0
65.051289,13.797765,2127.3628,11.551823,0
65.072931,0,2125.7886,11.543275,0
65.094573,13.797765,2127.3628,11.551823,0
65.116214,0,2125.7886,11.543275,0
65.137856,13.797765,2127.3628,11.551823,0
65.159497,0,2125.7886,11.543275,0
65.181139,13.797765,2127.3628,11.551823,0
65.202781,0,2125.7886,11.543275,0
65.224422,13.797765,2127.3628,11.551823,0
65.246064,0,2125.7886,11.543275,0
65.267705,13.797765,2127.3628,11.551823,0
65.289347,215.90392,2175.1824,11.811489,0
65.310513,216.00404,2221.9069,12.065209,0
65.331234,216.09542,2267.6059,12.313359,0
65.351537,216.1791,2312.3419,12.556281,0
65.371447,216.25598,2356.1712,12.794279,0
65.390987,216.00268,2399.0776,13.027266,0
65.410178,213.81258,2440.7169,13.253372,0
65.429041,211.6806,2481.1685,13.473029,0
65.447596,209.60367,2520.5038,13.686624,0
65.465862,207.57896,2558.7875,13.894509,0
65.483855,205.60388,2596.0781,14.097001,0
65.501589,203.67602,2632.429,14.294391,0
65.519079,201.79313,2667.8892,14.486943,0
65.536336,199.95317,2702.5033,14.674902,0
65.553371,198.15419,2736.3126,14.85849,0
65.570197,196.39442,2769.355,15.037914,0
65.586821,194.67219,2801.6656,15.213365,0
65.603254,192.98593,2833.277,15.385018,0
65.619504,191.33418,2864.2195,15.553039,0
65.635578,189.7156,2894.5211,15.717581,0
65.651484,188.12888,2924.2082,15.878785,0
65.667228,186.57282,2953.3052,16.036785,0
65.682817,185.0463,2981.8351,16.191706,0
65.698257,183.54824,3009.8195,16.343664,0
65.713554,182.07764,3037.2786,16.49277,0
65.728712,180.63355,3064.2315,16.639127,0
65.743737,179.21506,3090.696,16.782832,0
65.758633,177.82132,3116.6891,16.923978,0
65.773405,176.45152,3142.2268,17.062651,0
65.788057,175.10491,3167.3242,17.198932,0
65.802592,173.78075,3191.9956,17.332901,0
65.817016,172.47834,3216.2546,17.46463,0
65.83133,171.19704,3240.1142,17.59419,0
65.84554,169.93621,3263.5865,17.721648,0
65.859647,168.69525,3286.6831,17.847065,0
65.873655,167.4736,3309.4153,17.970504,0
65.887566,166.27071,3331.7936,18.09202,0
65.901385,165.08606,3353.828,18.211669,0
65.915112,163.91915,3375.5282,18.329504,0
65.928751,162.7695,3396.9034,18.445574,0
