[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
46.9879157054815,21.272579569517,258.25,-15.9155356595192,0.000202484424524485,1,5,3115.98293754695,150,48.9457455265432,273.650460128646,103.465014960301,95.5741879960833,97.240932934392,0,-10.704,1,46.9986897207535,1.5,1.5,-83.8676837690297,-11.5013697129135,-0.130071220812501,217.077928861414,49.0161129008895,0,3609.05046012865,
46.9879089631101,21.2917334303872,258.5,-15.915531092028,-9.77808576345584E-05,1,5,3115.98249042956,150,48.9457385032397,273.650381595564,103.464985267581,95.5770518913506,97.2409337261978,0,-10.704,1,46.9986897207535,1.5,1.5,-85.1908103819778,-11.5254195639895,-0.131487564435156,217.33129414533,49.0413629320521,0,3609.05038159556,
46.987912220711,21.3108872940057,258.75,-15.9155332988277,4.72431652640261E-05,1,5,3115.98270645593,150,48.945741896574,273.650419539103,103.464999613724,95.5756686689767,97.240933343634,0,-10.704,1,46.9986897207535,1.5,1.5,-86.5167160755393,-11.5497159130242,-0.13283522175406,217.584636080675,49.060714648039,0,3609.0504195391,
46.9879106471798,21.3300411562964,259,-15.9155322328689,-2.28200450064181E-05,1,5,3115.9826021079,150,48.945740257479,273.650401211093,103.464992684053,95.5763369237471,97.2409335284253,0,-10.704,1,46.9986897207535,1.5,1.5,-87.8454288397232,-11.5742509906158,-0.134140429655879,217.837816224603,49.0741702220156,0,3609.05040121109,
46.9879114073396,21.3491950192284,259.25,-15.9155327478247,1.10241729051431E-05,1,5,3115.98265251756,150,48.9457410493121,273.650410065201,103.464996031719,95.5760141215156,97.2409334391541,0,-10.704,1,46.9986897207535,1.5,1.5,-89.1769755133455,-11.599013751423,-0.135385235710183,218.090696223423,49.0817350761736,0,3609.0504100652,
46.987911040134,21.3683488818506,259.5,-15.9155324990683,-5.32537759849477E-06,1,5,3115.98262816649,150,48.9457406668063,273.650405788103,103.464994414583,95.5761700616333,97.2409334822778,0,-10.704,1,46.9986897207535,1.5,1.5,-90.5113817363435,-11.6239940003175,-0.136574308725589,218.343137888836,49.0834178787428,0,3609.0504057881,
46.9879112175227,21.3875027446225,259.75,-15.9155326192368,2.57256838580969E-06,1,5,3115.98263992994,150,48.9457408515861,273.650407854272,103.464995195785,95.5760947319395,97.2409334614457,0,-10.704,1,46.9986897207535,1.5,1.5,-91.8486719011977,-11.6491804628735,-0.137701737900812,218.595003274083,49.0792305392151,0,3609.05040785427,
46.9879111318314,21.4066566073221,260,-15.9155325611869,-1.24273235958081E-06,1,5,3115.98263424736,150,48.9457407623244,273.650406856166,103.464994818409,95.5761311218359,97.2409334715091,0,-10.704,1,46.9986897207535,1.5,1.5,-93.1888691035867,-11.6745617357577,-0.138766823316433,218.846154749961,49.0691882017813,0,3609.05040685617,
46.9879111732266,21.4258104700566,260.25,-15.9155325892293,6.00331412335757E-07,1,5,3115.98263699246,150,48.9457408054444,273.650407338325,103.464995000709,95.5761135429072,97.2409334666477,0,-10.704,1,46.9986897207535,1.5,1.5,-94.5319950922852,-11.6864542959197,-0.0650200956941948,219.09645508066,49.0533092369863,0,3609.05040733832,
46.9879111532297,21.4449643327742,260.5,-15.9155325756828,-2.9000339997133E-07,1,5,3115.98263566638,150,48.9457407846143,273.650407105407,103.464994912645,95.5761220348175,97.2409334689961,0,-10.704,1,46.9986897207535,1.5,1.5,-95.8780702184332,-11.6886120173098,-0.0117968922988523,219.345767499389,49.0316152316061,0,3609.05040710541,
46.9845255199286,21.464185353321,260.75,-15.9132391255376,-2.32368702865361,1,5,3115.75811888498,150,48.942214083259,273.610973705179,103.450085464502,95.5761179326086,0,11.7027701814622,-10.704,1,46.9986897207535,1.5,1.5,-97.2271133841697,-11.6687679904581,0.108114011294589,219.593955783739,49.0041309767525,0,3609.01097370518,
46.8237364298885,21.4835002307265,261,-15.8045098323091,-3.2722439104219,1,5,3105.09546118701,150,48.7747254478006,271.741490845288,102.743249188854,95.5761199142764,0,17.6954052667708,-10.704,1,46.9986897207535,1.5,1.5,-98.5791419908358,-11.6313342973621,0.202954804834911,219.840884330745,48.9708844542122,0,3607.14149084529,
46.5962056659941,21.5029354505632,261.25,-15.6512851898248,-4.1237081279506,1,5,3090.00685877897,150,48.5377142354105,269.106958472901,101.747153910249,95.5761189569845,0,23.0952142244949,-10.704,1,46.9986897207535,1.5,1.5,-99.9341718867033,-11.5780196527331,0.287266960536651,220.086418231613,48.9319068210277,0,3604.5069584729,
46.307683039562,21.5225173516443,261.5,-15.4580604782317,-4.92057020294944,1,5,3070.87360786626,150,48.2371698328771,265.784668078984,100.491022913255,95.5761194194279,0,28.170742336192,-10.704,1,46.9986897207535,1.5,1.5,-101.292217314438,-11.5096014233748,0.36588583480474,220.330423346057,48.8872323923281,0,3601.18466807898,
45.9608082112456,21.5422728257425,261.75,-15.2273458652161,-5.67796166265971,1,5,3047.87075638263,150,47.8758418867142,261.817779288009,98.9911745011198,95.5761191960339,0,33.018605053206,-10.704,1,46.9986897207535,1.5,1.5,-102.653290858318,-11.4264093087369,0.440984500269252,220.57276637622,48.8368986224206,0,3597.21777928801,
45.5569932428399,21.5622298110637,262,-14.9609442279579,-6.40268174825774,1,5,3021.09194458418,150,47.4552012946249,257.237290627476,97.2593289651588,95.5761193039485,0,37.6829232180083,-10.704,1,46.9986897207535,1.5,1.5,-104.017403391406,-11.3285421030858,0.513535969740361,220.813314940121,48.780946084151,0,3592.63729062748,
45.0969916304407,21.5824177249677,262.25,-14.6603399539404,-7.09806338338722,1,5,2990.5871402327,150,46.9760329483757,252.068724538258,95.3051361328397,95.5761192518188,0,42.1858561642276,-10.704,1,46.9986897207535,1.5,1.5,-105.384564022689,-11.2159628717734,0.583976610494985,221.051937644611,48.7194184465466,0,3587.46872453826,
44.5811292975537,21.6028678963226,262.5,-14.3268603972122,-7.76573377249197,1,5,2956.37795680191,150,46.4386763516184,246.334903440782,93.1372249758435,95.5761192770017,0,46.5386417768214,-10.704,1,46.9986897207535,1.5,1.5,-106.754780044424,-11.0885407415539,0.65249400808349,221.288504157767,48.6523624507528,0,3581.73490344078,
44.0094111867131,21.6236140330553,262.75,-13.96175504514,-8.40638924167612,1,5,2918.46472205381,150,45.8431366528261,240.057310921913,90.7637182637621,95.5761192648359,0,50.7464499624217,-10.704,1,46.9986897207535,1.5,1.5,-108.128056879729,-10.9460684764532,0.71915368653792,221.52288528072,48.5798278842764,0,3575.45731092191,
43.3815708244251,21.6446927535854,263,-13.5662384143534,-9.02018342342491,1,5,2876.829764916,150,45.1891362754428,233.256829284429,88.1925114255614,95.5761192707124,0,54.8108104272918,-10.704,1,46.9986897207535,1.5,1.5,-109.50439803061,-10.7882680383825,0.783957603543335,221.754953018841,48.5018675535508,0,3568.65682928443,
42.6970886925795,21.6661442115216,263.25,-13.1415147015971,-9.60694077218681,1,5,2831.43863377379,150,44.4761340547703,225.954163391824,85.4314328018557,95.5761192678741,0,58.7309455668307,-10.704,1,46.9986897207535,1.5,1.5,-110.883805026581,-10.6147891585302,0.846873246125647,221.984580652275,48.4185372548375,0,3561.35416339182,
41.9551903034467,21.6880128484341,263.5,-12.688792304181,-10.1662826625394,1,5,2782.23996881446,150,43.703323232757,218.170090331778,82.488338040637,95.5761192692463,0,62.504556281812,-10.704,1,46.9986897207535,1.5,1.5,-112.26627737399,-10.4252028288659,0.907849633972144,222.211642805772,48.3298957434796,0,3553.57009033178,
41.154828423978,21.7103483194792,263.75,-12.2092922356177,-10.6977061596151,1,5,2729.16432323956,150,42.8696129416438,209.925604113963,79.3711648063392,95.5761192685819,0,66.1283124989707,-10.704,1,46.9986897207535,1.5,1.5,-113.651812506227,-10.2189901262757,0.966827324761728,222.436015517768,48.2360047015254,0,3545.32560411396,
40.2946505217413,21.7332066522768,264,-11.7042525687673,-11.2006354965176,1,5,2672.12200445648,150,41.9735942934805,201.241992065118,76.0879616641965,95.5761192689032,0,69.5981742944187,-10.704,1,46.9986897207535,1.5,1.5,-115.040405735035,-14.0363563914618,-17.4883122068384,222.657576308697,48.136928703739,0,3536.64199206512,
39.3729502483346,21.7566517232333,264.25,-11.1749300715568,-11.6744569535392,1,5,2610.99985672239,150,41.0134898420153,192.140862953484,72.6468987138614,95.5761192687494,0,72.9096109055008,-10.704,1,46.9986897207535,1.5,1.5,-116.432050202991,-3.17381129752327,48.5186444656381,222.876204248483,48.0327351820166,0,3527.54086295348,
38.3875997503761,21.7801152766865,264.5,-10.6225996526269,-0.357982273315505,1,5,2545.65677237732,150,39.9870830733084,182.644137457298,69.0562639856216,95.576119268823,0,2.1073424255447E-06,-10.704,1,46.9986897207535,1.5,1.5,-119.496218602367,-3.52572977588574,-1.57064090696325,223.091780023173,47.9234943882286,0,3518.0441374573,
38.3573614200373,21.8035788301396,264.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-117.467860304393,8.39939593839443,53.2228098810877,223.298377358702,47.8045165723165,0,3517.75650923398,
38.3271231449495,21.8270423835927,265,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-115.445949241879,12.343783611491,17.6041242878586,223.509700611887,47.6925843978528,0,3517.46910819274,
38.3573614200373,21.8505059370458,265.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-113.430516485166,13.6278246917111,5.73078019716173,223.725507133302,47.587854699846,0,3517.75650923398,
38.3271231449495,21.873969490499,265.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-111.421583122649,14.0250288026444,1.77275438319887,223.945549073889,47.4904759599784,0,3517.46910819274,
38.3573614200373,21.8974330439521,265.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-109.419160562987,14.126610139723,0.453365802620145,224.169573672413,47.4005881343991,0,3517.75650923398,
38.3271231449495,21.9208965974052,266,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-107.423250850261,14.1296828858229,0.0137139167674233,224.397323548614,47.3183224914048,0,3517.46910819274,
38.3573614200373,21.9443601508583,266.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-105.43384698963,14.099992977447,-0.132508485590483,224.628537001706,47.2438014591974,0,3517.75650923398,
38.3271231449495,21.9678237043115,266.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-103.450933281095,14.0594953317121,-0.180744299995145,224.862948313901,47.1771384838928,0,3517.46910819274,
38.3573614200373,21.9912872577646,266.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-101.474485659258,14.015546236485,-0.196148400927731,225.100288058578,47.1184378979483,0,3517.75650923398,
38.3271231449495,22.0147508112177,267,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-99.5044720369701,13.9706341373615,-0.200446365957335,225.340283412765,47.0677947991589,0,3517.46910819274,
38.3573614200373,22.0382143646709,267.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-97.5408526509431,13.9256232321,-0.200887345819705,225.582658473552,47.0252949403648,0,3517.75650923398,
38.3271231449495,22.061677918124,267.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-95.583580407589,13.880834675009,-0.199894987777659,225.827134578082,46.9910146299962,0,3517.46910819274,
38.3573614200373,22.0851414715771,267.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-93.6326012274114,13.8364069920373,-0.198284377113481,226.073430626736,46.9650206435717,0,3517.75650923398,
38.3271231449495,22.1086050250302,268,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-91.6878543865326,13.7924162386544,-0.196334324678947,226.321263409152,46.9473701462537,0,3517.46910819274,
38.3573614200373,22.1320685784834,268.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-89.7492728539126,13.7489160781798,-0.194144768467064,226.570347932687,46.9381106265483,0,3517.75650923398,
38.3271231449495,22.1555321319365,268.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-87.8167836231905,13.7059511715674,-0.191755886770103,226.820397752947,46.9372798412294,0,3517.46910819274,
38.3573614200373,22.1789956853896,268.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-85.8903080379783,13.6635616756518,-0.189187781841884,227.071125306001,46.9449057715487,0,3517.75650923398,
38.3271231449495,22.2024592388427,269,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-83.9697621097174,13.6217847813347,-0.1864536908824,227.322242241891,46.9610065907836,0,3517.46910819274,
38.3573614200373,22.2259227922959,269.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-82.0550568273079,13.5806552683687,-0.183564375046287,227.573459759063,46.9855906431598,0,3517.75650923398,
38.3271231449495,22.249386345749,269.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-80.1460984578001,13.5402057349744,-0.180529570690143,227.824488939308,47.0186564341742,0,3517.46910819274,
38.3573614200373,22.2728498992021,269.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-78.2427888375509,13.5004667215876,-0.17735846187478,228.075041082846,47.0601926323279,0,3517.75650923398,
38.3271231449495,22.2963134526552,270,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-76.3450256534454,13.4614668007045,-0.174059831675623,228.324828043159,47.1101780822685,0,3517.46910819274,
38.3573614200373,22.3197770061084,270.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-74.4527027137134,13.4232326572212,-0.170642104606274,228.573562561177,47.1685818293255,0,3517.75650923398,
38.3271231449495,22.3432405595615,270.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-72.5657102081587,13.3857891661626,-0.167113358268844,228.820958598438,47.2353631554114,0,3517.46910819274,
38.3573614200373,22.3667041130146,270.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-70.683934957509,13.3491594704471,-0.163481323197655,229.066731668828,47.3104716262458,0,3517.75650923398,
38.3271231449495,22.3901676664678,271,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-68.8072606518365,13.313365058809,-0.15975338215006,229.310599168527,47.3938471498481,0,3517.46910819274,
38.3573614200373,22.4136312199209,271.25,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-66.9355680779566,13.2784258436681,-0.155936570346707,229.552280703769,47.4854200462318,0,3517.75650923398,
38.3271231449495,22.437094773374,271.5,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-65.0687353357934,13.2443602389755,-0.152037575576313,229.791498416036,47.5851111282178,0,3517.46910819274,
38.3573614200373,22.4605583268271,271.75,15.5195140113264,0,1,5,2543.65153081721,150,39.9555848125389,182.356509233979,68.9475140919991,0,3.24570297948023,0,7.315,1,38.3573614200373,1.5,1.5,-63.2066380438501,13.1416587527173,-0.458365119880883,230.027977304317,47.6928317932749,0,3517.75650923398,
38.3271231449495,22.4840218802803,272,15.4950546459596,-0.357981619216899,1,5,2541.64629292104,150,39.9240866093224,182.069108192741,68.8388500940752,99.9999968786873,98.1642973308247,0,7.315,1,38.3573614200373,1.5,1.5,-61.3491495337968,13.0340462976994,-0.480283174490669,230.261445544047,47.8084841262796,0,3517.46910819274,
38.1022348698026,22.5078632408941,272.25,15.3137505176409,-4.10947237032224,1,5,2526.73292599061,150,39.6898279893777,179.93875875488,68.033382285414,0,0,24.2549795599651,7.315,1,38.3573614200373,1.5,1.5,-59.4961410344419,12.8444158721138,-0.832924431293589,230.491634802369,47.9319610130765,0,3515.33875875488,
37.7495233840339,22.5319977908857,272.5,15.0315447258901,-5.27811432404337,1,5,2503.34301913837,150,39.322420191702,176.622800340735,66.7796453585112,99.9999968786873,0,31.8679470447339,7.315,1,38.3573614200373,1.5,1.5,-57.6474818451546,12.6341264412765,-0.91244534118879,230.718280549338,48.0631462647079,0,3512.02280034074,
37.2909376935795,22.5565012357648,272.75,14.6685530542099,-6.36427811040828,1,5,2472.93211102711,150,38.8447267641453,172.357596283424,65.1670063686446,0,0,38.9823124915008,7.315,1,38.3573614200373,1.5,1.5,-55.8030394991337,16.7741096825655,17.6929420890256,230.941122364724,48.2019147521678,0,3507.75759628342,
36.7295294372347,22.5814553512267,273,14.2302128709895,-7.38393243070915,1,5,2435.70256973966,150,38.2599264971195,167.207036439171,63.2196215512061,99.9999968786873,0,45.703746807042,7.315,1,38.3573614200373,1.5,1.5,-53.9626799165815,5.06578704146248,-49.1338866213655,231.159904240039,48.3481325515251,0,3502.60703643917,
36.0661952284568,22.6064302140358,273.25,13.7208597910724,-0.33323774147532,1,5,2391.7138538026,150,37.5689533629759,161.222064902468,60.9567524542901,0,0,0,7.315,1,38.3573614200373,1.5,1.5,-50.1950610616939,5.43585496859136,1.55169712053171,231.374374875454,48.5016570992462,0,3496.62206490247,
36.0362339877026,22.6314050768449,273.5,-15.425092554778,0,1,5,2389.72698731627,150,37.5377437371903,160.954312416336,60.8555174153637,0,3.02135552270957,0,-6.496,1,36.0362339877026,1.5,1.5,-52.2732252293093,-7.45579633023087,-54.0547740910136,231.580495865821,48.6707490978261,0,3496.35431241634,
36.0062727469484,22.656379939654,273.75,-15.3994537608096,-0.33323774147532,1,5,2387.74012082993,150,37.5065341114046,160.686782452434,60.7543665102844,100,98.3798835597257,0,-6.496,1,36.0362339877026,1.5,1.5,-54.3562729248467,-11.7756149180314,-18.1130262109287,231.792091829184,48.8318584915433,0,3496.08678245243,
36.0362339877026,22.6813548024631,274,-15.425092554778,0,1,5,2389.72698731627,150,37.5377437371903,160.954312416336,60.8555174153637,0,3.02135552270957,0,-6.496,1,36.0362339877026,1.5,1.5,-56.4444019784199,-13.23902538593,-6.13608919533127,232.008850600016,48.9847799228319,0,3496.35431241634,
