[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
36.4298089850888,7.82039106646738,86.75,0,-15.7063147510379,1,3.857,1863.56874719435,230,44.8850664566141,164.489283529545,62.1920612638208,0,0,100,0,1,0,1.5,1.5,-55.165290264297,4.58907853925377E-24,-3.73505416419529E-23,63.8133294345725,28.2736287869101,0,3499.88928352954,
34.9748056222991,7.84728813539113,87,0,-15.6348158216187,1,3.857,1789.13797554064,230,43.0923608549968,151.61230127182,57.3233789260946,0,0,100,0,1,0,1.5,1.5,-55.165290264297,2.71098412760616,10.55481527675,64.031377223702,28.4228935727951,0,3487.01230127182,
33.4608950347478,7.87551978376941,87.25,0,-15.5634908591539,1,3.857,1711.69380178277,230,41.2270758253822,138.771067123638,52.468212658054,0,0,100,0,1,0,1.5,1.5,-55.165290264297,-4.55337252092482,-26.9457043082613,64.2494250128314,28.5721583586801,0,3474.17106712364,
31.8791162294405,7.90530333795869,87.5,0,-15.4923067149562,1,3.857,1630.77782586448,230,39.278170553193,125.961077504752,47.6248596926094,0,0,100,0,1,0,1.5,1.5,-53.7119208962221,-4.28325408017775,0.949743498998595,64.4674728019609,28.7214231445651,0,3461.36107750475,
30.218018785818,7.93508689214797,87.75,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-56.6374584622238,-12.3816339440618,-28.4741153061326,64.6824770253094,28.8767572980725,0,3448.5763788987,
30.1882114947446,7.96487044633724,88,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-59.5734036670346,-15.1218753303628,-9.63476034856556,64.9043099488203,29.0203853052929,0,3448.35321288122,
30.218018785818,7.99465400052652,88.25,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-62.5202861004581,-16.0780007065417,-3.36176181730502,65.1323285507119,29.1519550211843,0,3448.5763788987,
30.1882114947446,8.0244375547158,88.5,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-65.478623982715,-16.4413019050688,-1.27737651130058,65.3658717072353,29.2711495884736,0,3448.35321288122,
30.218018785818,8.05422110890507,88.75,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-68.4489224845928,-16.6088203224672,-0.588999134774505,65.6042621274084,29.3776883649179,0,3448.5763788987,
30.1882114947446,8.08400466309435,89,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-71.4316718827185,-16.7128396888413,-0.365734811405578,65.8468083350623,29.4713277445849,0,3448.35321288122,
30.218018785818,8.11378821728363,89.25,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-74.4273455451444,-16.7973830163216,-0.297256549519801,66.0928066923986,29.5518618707491,0,3448.5763788987,
30.1882114947446,8.14357177147291,89.5,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-77.4363977439812,-16.8770442698703,-0.28009104995095,66.3415434591378,29.6191232383174,0,3448.35321288122,
30.218018785818,8.17335532566218,89.75,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-80.4592612938633,-16.9565982837758,-0.279713992561937,66.5922968812318,29.6729831840215,0,3448.5763788987,
30.1882114947446,8.20313887985146,90,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-83.4963450173958,-17.037536775591,-0.284581853085156,66.8443393030276,29.713352262942,0,3448.35321288122,
30.218018785818,8.23292243404074,90.25,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-86.5480310414261,-17.1202464197969,-0.290809271191287,67.0969392967026,29.7401805102631,0,3448.5763788987,
30.1882114947446,8.26270598823002,90.5,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-89.6146719313269,-17.2047343160222,-0.297061651778083,67.3493638027377,29.7534575874911,0,3448.35321288122,
30.218018785818,8.2924895424193,90.75,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-92.6965876740512,-17.2908693118787,-0.302852897139315,67.6008802751669,29.7532128127094,0,3448.5763788987,
30.1882114947446,8.32227309660857,91,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-95.7940625249241,-17.3784620175878,-0.307978243087673,67.8507588253222,29.739515074781,0,3448.35321288122,
30.218018785818,8.35205665079785,91.25,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-98.9073417376604,-17.4672911431918,-0.312325527760336,68.0982743578042,29.7124726317498,0,3448.5763788987,
30.1882114947446,8.38184020498713,91.5,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-102.036628202095,-17.5571120549727,-0.315812673885386,68.3427086924235,29.6722327940313,0,3448.35321288122,
30.218018785818,8.41162375917641,91.75,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-105.182079019453,-20.6026961874463,-10.7083534262604,68.5833526659066,29.6189814933181,0,3448.5763788987,
30.1882114947446,8.44140731336568,92,-15.1843073325534,-0.277999160991335,1,3.857,1544.27950743103,230,37.1948115265317,112.953212881225,42.7066917960815,100,99.0371725762063,0,-4.631,1,30.218018785818,1.5,1.5,-108.343802050536,-12.7651567630669,27.5569935020443,68.8195082072142,29.552942738464,0,3448.35321288122,
30.218018785818,8.47119086755496,92.25,-15.2143075539649,0,1,3.857,1545.80430093477,230,37.2315370070653,113.176378898704,42.7910690535734,0,2.13095816160463,0,-4.631,1,30.218018785818,1.5,1.5,-113.106059373592,-13.1381375167636,-1.31141008031632,69.0504903803979,29.4743779599367,0,3448.5763788987,
31.5170468998685,8.50097442174424,92.5,0,12.1154493684204,1,3.857,1612.25615073892,230,38.8320659379754,123.11610199081,46.549197572497,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-4.37937930629349,30.7960228360848,69.272004721819,29.377843964094,0,3458.51610199081,
32.7613520065126,8.52953039663806,92.75,0,12.1039575320519,1,3.857,1675.90864229235,230,40.3651708034686,133.029345053105,50.2973142073577,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-1.4597913124795,10.7066398853245,69.4935190632402,29.2813099682513,0,3468.42934505311,
33.9572638247635,8.55700179036507,93,0,12.0924963106378,1,3.857,1737.08557269583,230,41.8386504327582,142.918746484429,54.0364165153142,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-0.486598830751127,3.70976730862756,69.7150334046613,29.1847759724087,0,3478.31874648443,
35.1099669165162,8.583505692583,93.25,0,12.0810626537865,1,3.857,1796.05215847902,230,43.2588927101538,152.786387058544,57.767291220015,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-0.162199729700094,1.28173557779427,69.9365477460824,29.088241976566,0,3488.18638705854,
36.2237725648609,8.60913943932334,93.5,0,12.0696541558062,1,3.857,1853.02894354955,230,44.6312095555747,162.633937818323,61.4905701291891,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-0.0540646106573464,0.441756848918517,70.1580620875035,28.9917079807233,0,3498.03393781832,
37.3023126621555,8.63398500167852,93.75,0,12.0582688847163,1,3.857,1908.20171754726,230,45.9600758135066,172.462761848088,65.2067686139415,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-0.0180234459538305,0.151907285817304,70.3795764289246,28.8951739848806,0,3507.86276184809,
38.3486813795795,8.65811219207959,94,0,12.0469052645833,1,3.857,1961.72876295756,230,47.249303803665,182.273986207199,68.9163128062556,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-0.00600792405435557,0.0521512239938314,70.6010907703457,28.7986399890379,0,3517.6739862072,
39.3655408765007,8.68158105639572,94.25,0,12.0355619923548,1,3.857,2013.74626267944,230,48.5021735652119,192.068553962896,72.6195592721903,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-0.00200051454851079,0.0178813485162027,70.8226051117668,28.7021059931952,0,3527.4685539629,
40.3552016351316,8.70444369158276,94.5,0,12.0242379777011,1,3.857,2064.372409549,230,49.7215318368633,201.8472625958,76.3168095326876,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-0.00066891282860056,0.0060992534274857,71.0441194531879,28.6055719973526,0,3537.2472625958,
41.3196845040171,8.72674564928669,94.75,0,12.0129322986129,1,3.857,2113.71058017721,230,50.9098685004981,211.610792855892,80.0083209737824,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-0.000223071370240831,0.00209346681405505,71.265633794609,28.5090380015099,0,3547.01079285589,
42.2607693058787,8.74852703534525,95,0,12.0016441680394,1,3.857,2161.85182148668,230,52.0693764707473,221.359730788669,83.6943151745142,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-7.208144597105E-05,0.000725923862354557,71.4871481360301,28.4125040056672,0,3556.75973078867,
43.1800334097124,8.76982338216482,95.25,0,11.9903729084225,1,3.857,2208.87682386929,230,53.2019992195693,231.094584787164,87.3749843541574,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-2.62543789720585E-05,0.000225343777251775,71.7086624774512,28.3159700098245,0,3566.49458478716,
44.0788826933929,8.79066634890041,95.5,0,11.9791179319825,1,3.857,2254.85750507986,230,54.3094689251886,240.815798961934,91.0504964273036,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-8.84519258044326E-06,8.7467669976659E-05,71.9301768188723,28.2194360139818,0,3576.21579896193,
44.958576657951,8.81108428930648,95.75,0,11.9678787252596,1,3.857,2299.85829495819,230,55.3933374153263,250.523763745237,94.720999013217,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-5.33575239542228E-07,4.262871353707E-05,72.1516911602935,28.1229020181391,0,3585.92376374524,
45.8202489917116,8.83110271664343,96,0,11.9566548368547,1,3.857,2343.93718738872,230,56.4550015042184,260.218824389886,98.3866226491796,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-2.5472687788314E-06,-1.05339690661487E-05,72.3732055017146,28.0263680222965,0,3595.61882438989,
46.6649245546495,8.85074468760179,96.25,0,11.9454458676029,1,3.857,2387.14660913601,227.929183283797,56.9780582398558,269.901287846029,102.047483390548,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-9.36866854488088E-07,8.5857420072036E-06,72.5947198431357,27.9298340264538,0,3605.30128784603,
47.4857860380476,8.87003112186884,96.5,0,11.8226664174659,1,3.857,2429.13782042296,225.58829391895,57.3848609367213,279.480224495184,105.669201487579,0,100,0,0,1,0,1.5,1.5,-113.106058519818,2.23233046654519E-06,1.72078240481974E-05,72.8162341845568,27.8333000306111,0,3614.88022449518,
48.2830955877503,8.88898416182229,96.75,0,11.68545391459,1,3.857,2469.9242313337,223.314568713006,57.7602820830615,288.944234755321,109.247466850952,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-1.75848939330141E-06,-2.20501660670948E-05,73.0377485259779,27.7367660347684,0,3624.34423475532,
49.058283221122,8.90762422599059,97,0,11.5519933952251,1,3.857,2509.57899447985,221.103929618077,58.1066649671587,298.296744085551,112.783574618919,0,100,0,0,1,0,1.5,1.5,-113.106058519818,-6.66773330217373E-07,6.13325349924289E-06,73.259262867399,27.6402320389257,0,3633.69674408555,
49.8126406040753,8.92596975177965,97.25,0,11.4220611552064,1,3.857,2548.16818509742,218.952693129627,58.4261135548653,307.540948877117,116.27873332103,0,100,0,0,1,0,1.5,1.5,-113.106058519818,2.40694944725575E-06,1.75453950060504E-05,73.4807772088201,27.543698043083,0,3642.94094887712,
50.5473391425345,8.94403745485834,97.5,0,11.2954550150012,1,3.857,2585.75172651654,216.857518694193,58.7205244229448,316.679841227411,119.734074244993,0,100,0,0,1,0,1.5,1.5,-113.106059373592,-1.82291313473954E-06,-2.45161309020383E-05,73.7022915502412,27.4471640472404,0,3652.07984122741,
50.964888472297,8.96207782413898,97.75,0,-16.5797054518604,1,3.857,2607.11148389753,215.666773598816,58.8804962867695,321.933356145663,121.720385539173,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-4.91027568193187E-07,7.73125694970133E-06,73.9238058916623,27.3506300513977,0,3657.33335614566,
49.8881140402,8.98052342992947,98,0,-16.5050675461559,1,3.857,2552.02903259357,218.737461976106,58.4571175981359,308.473593926224,116.631358834297,0,0,100,0,1,0,1.5,1.5,-113.106058519818,2.28890444833382E-06,1.57822845899749E-05,74.1453202330834,27.254096055555,0,3643.87359392622,
48.7921085499935,8.99940105643086,98.25,0,-16.4307305848381,1,3.857,2495.96281552561,221.862992467825,57.9897979272092,295.068598477112,111.56303900018,0,0,100,0,1,0,1.5,1.5,-113.106059373592,-1.74962893116361E-06,-2.24029343155214E-05,74.3668345745045,27.1575620597123,0,3630.46859847711,
47.6754850475417,9.01874063489487,98.5,0,-16.3566902173138,1,3.857,2438.8418829837,225.047320316426,57.4759434400184,281.717652751069,106.515154927083,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-4.59290823649185E-07,6.98690981770468E-06,74.5883489159256,27.0610280638696,0,3617.11765275107,
46.5366916696123,9.03857579028331,98.75,0,-16.2829416610592,1,3.857,2380.58684932459,228.294871043399,56.9126493147801,268.419975379958,101.487411186062,0,0,100,0,1,0,1.5,1.5,-113.106058519818,2.11143989568307E-06,1.35721796040945E-05,74.8098632573467,26.9644940680269,0,3603.81997537996,
45.3739828287113,9.05894451693399,99,0,-16.209479608192,1,3.857,2321.1084189305,230,55.905158204414,255.174707420726,96.4794830177303,0,0,100,0,1,0,1.5,1.5,-113.106059373592,-1.62484818576517E-06,-1.92090148616513E-05,75.0313775987679,26.8679600721843,0,3590.57470742073,
44.185383575271,9.07989002263887,99.25,0,-16.1362981057869,1,3.857,2260.30556315499,230,54.4406883659148,241.980895575754,91.4910099880058,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-4.08352860631731E-07,6.0820251536097E-06,75.252891940189,26.7714260763416,0,3577.38089557575,
42.9686450487612,9.10146179564908,99.5,0,-16.0633904005386,1,3.857,2198.06324142228,230,52.9415482072314,228.837470697462,86.5215878608779,0,0,100,0,1,0,1.5,1.5,-113.106058519818,1.9256770252936E-06,1.13305029670215E-05,75.4744062816101,26.6748920804989,0,3564.23747069746,
41.7211881273801,9.12371697135421,99.75,0,-15.9907487341985,1,3.857,2134.24951862432,230,51.4045599995558,215.743219889729,81.5707580501802,0,0,100,0,1,0,1.5,1.5,-113.106059373592,-1.48938129384494E-06,-1.60692539855847E-05,75.6959206230312,26.5783580846562,0,3551.14321988973,
40.4400312055299,9.14672210881522,100,0,-15.918364069761,1,3.857,2068.71187057382,230,49.8260501149134,202.696749768238,76.6379937286269,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-3.50718797001928E-07,5.18320996931359E-06,75.9174349644523,26.4818240888135,0,3538.09674976824,
39.1216962526445,9.17055553883473,100.25,0,-15.8462257181574,1,3.857,2001.27237843877,230,48.2017332815048,189.696437283414,71.7226812343649,0,0,100,0,1,0,1.5,1.5,-113.106058519818,1.72231531596716E-06,9.10853471309584E-06,76.1389493058734,26.3852900929708,0,3525.09643728341,
37.7620845704272,9.19531052680131,100.5,0,-15.7743208185573,1,3.857,1931.72137309758,230,46.526559504544,176.740362674596,66.8240947214904,0,0,100,0,1,0,1.5,1.5,-113.106059373592,-1.34194790590207E-06,-1.29625954433698E-05,76.3604636472945,26.2887560971281,0,3512.1403626746,
36.3563093310673,9.22109962677156,100.75,0,-15.7026335972944,1,3.857,1859.80886862293,230,44.7945077370599,163.826216131893,61.9413608696558,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-2.83796343912233E-07,4.29675221620451E-06,76.5819779887156,26.1922221012855,0,3499.22621613189,
34.8984648955751,9.24806082886416,101,0,-15.631144281273,1,3.857,1785.23276174939,230,42.9983016576578,150.951164699008,57.073408561109,0,0,100,0,1,0,1.5,1.5,-113.106058519818,-2.95564316836347,-11.4799851293717,76.8034923301367,26.0956881054428,0,3486.35116469901,
33.3813009119135,9.27636650043095,101.25,0,-15.5598274517362,1,3.857,1707.62216034663,230,41.1290081277328,138.111657120629,52.2188950950789,0,0,100,0,1,0,1.5,1.5,-113.106059373592,4.9638722108704,29.2990650026737,77.0250066715578,25.9991541096001,0,3473.51165712063,
31.7957479961683,9.30623686061869,101.5,0,-15.4886494507733,1,3.857,1626.51311961531,230,39.1754527845567,125.303128178632,47.3760943996949,0,0,100,0,1,0,1.5,1.5,-114.695209591188,4.61748204306523,-1.21437750734917,77.2465210129789,25.9026201137574,0,3460.70312817863,
30.1302024596696,9.33610722080644,101.75,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-111.496584218503,13.3761641139823,30.7062598466324,77.464209366537,25.800479217725,0,3447.91953289981,
30.1003899557262,9.36597758099419,102,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-108.314404573932,16.234658264952,10.0213323715907,77.6883730270804,25.710194751549,0,3447.69697684739,
30.1302024596696,9.39584794118193,102.25,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-105.148669937067,17.1266298818838,3.12708145170307,77.9183605509091,25.6320999180961,0,3447.91953289981,
30.1003899557262,9.42571830136968,102.5,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-101.999323003545,17.3634983550018,0.830415446770135,78.1535034091903,25.5664921602086,0,3447.69697684739,
30.1302024596696,9.45558866155742,102.75,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-98.866253319071,17.3825881686302,0.0669252260729973,78.3931179491826,25.5136322881132,0,3447.91953289981,
30.1003899557262,9.48545902174517,103,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-95.74930077314,17.3298458753114,-0.18490436694036,78.6365073998295,25.4737437142968,0,3447.69697684739,
30.1302024596696,9.51532938193291,103.25,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-92.6482591048533,17.254079186485,-0.265623482618117,78.8829639158359,25.4470117980944,0,3447.91953289981,
30.1003899557262,9.54519974212066,103.5,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-89.5628793790518,17.1717035692189,-0.288793118453302,79.1317706542333,25.4335833019112,0,3447.69697684739,
30.1302024596696,9.5750701023084,103.75,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-86.4928733969533,17.0883247907717,-0.292310009195839,79.3822038773412,25.4335659606737,0,3447.91953289981,
30.1003899557262,9.60494046249615,104,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-83.4379170111083,17.0059335384074,-0.288847932109319,79.6335350759543,25.4470281657745,0,3447.69697684739,
30.1302024596696,9.63481082268389,104.25,15.2114097039697,0,1,3.857,1541.31205226636,230,37.123338755552,112.519532899809,42.5427209197159,0,2.12513699345545,0,4.605,1,30.1302024596696,1.5,1.5,-80.397653320006,16.925304138051,-0.282671216808205,79.885033106528,25.4739987644359,0,3447.91953289981,
30.1003899557262,9.66468118287164,104.5,15.1813225608032,-0.277239746803568,1,3.857,1539.78699209799,230,37.0866068522559,112.296976847394,42.458574285057,100,99.042766414874,0,4.605,1,30.1302024596696,1.5,1.5,-77.3716957227047,16.8467946957287,-0.275239050446679,80.1359663360925,25.5144669750829,0,3447.69697684739,
